37150000000,-0.95059,0.73060,0.49294,0.00465,0.99703,0.07213,-0.02656,
37750000000,-0.67905,0.76510,0.50253,0.00414,0.99717,0.07213,-0.02101,
38000000000,-0.56364,0.78421,0.51275,0.00345,0.99732,0.07211,-0.01175,
38100000000,-0.51425,0.78831,0.51320,0.00264,0.99739,0.07209,-0.00199,
39100000000,-0.26766,0.83104,0.55272,0.00229,0.99737,0.07217,0.00648,
39950000000,-0.36839,0.81342,0.57450,0.00288,0.99738,0.07220,-0.00212,
40050000000,-0.39488,0.80410,0.56204,0.00343,0.99731,0.07217,-0.01229,
40150000000,-0.42769,0.79684,0.55962,0.00412,0.99711,0.07211,-0.02336,
42300000000,-0.65081,0.60032,0.55838,0.01292,0.99713,0.07232,-0.01812,
43500000000,-0.62568,0.49690,0.94217,0.00652,0.99721,0.07228,-0.01734,
45100000000,-0.63771,0.47961,0.63511,0.00416,0.99724,0.07227,-0.01668,
45600000000,-0.63208,0.47421,0.12463,0.00390,0.99723,0.07240,-0.01682,
55600000000,-0.64071,0.45096,0.44387,0.00375,0.99724,0.07250,-0.01577,
56350000000,-0.59855,0.47202,0.77921,0.00333,0.99724,0.07240,-0.01619,
57150000000,-0.59197,0.47075,1.15405,0.00319,0.99724,0.07234,-0.01614,
58200000000,-0.58865,0.49229,1.52186,0.00321,0.99624,0.08509,-0.01609,
58250000000,-0.58800,0.49629,1.53241,0.00288,0.99474,0.10110,-0.01620,
58300000000,-0.57633,0.50015,1.53123,0.00247,0.99231,0.12267,-0.01633,
58400000000,-0.56787,0.51192,1.56465,0.00149,0.98338,0.18077,-0.01656,
58450000000,-0.56599,0.51801,1.59100,0.00092,0.97622,0.21613,-0.01664,
58550000000,-0.56335,0.53380,1.64759,-0.00029,0.95516,0.29559,-0.01747,
58650000000,-0.56623,0.53762,1.76372,-0.00204,0.92278,0.38494,-0.01720,
58700000000,-0.56382,0.53737,1.83545,-0.00309,0.90195,0.43149,-0.01696,
58800000000,-0.55832,0.53603,2.01734,-0.00513,0.85041,0.52585,-0.01620,
58900000000,-0.55227,0.53068,2.24844,-0.00711,0.78566,0.61844,-0.01500,
59050000000,-0.54210,0.51882,2.69064,-0.00951,0.66484,0.74682,-0.01266,
59200000000,-0.52737,0.50068,3.24038,-0.01130,0.51924,0.85449,-0.00998,
59350000000,-0.49162,0.47990,3.88657,-0.01300,0.35433,0.93500,-0.00760,
59450000000,-0.45760,0.46500,4.36556,-0.01396,0.23648,0.97152,-0.00598,
59550000000,-0.41023,0.45331,4.87719,-0.01489,0.11468,0.99328,-0.00449,
59600000000,-0.38195,0.44938,5.13962,-0.01531,0.05484,0.99837,-0.00382,
59650000000,-0.35171,0.44620,5.40048,-0.01567,-0.00098,0.99987,-0.00319,
59700000000,-0.32492,0.44040,5.65770,-0.01578,-0.05026,0.99861,-0.00250,
59750000000,-0.29529,0.43507,5.90943,-0.01591,-0.09276,0.99556,-0.00190,
59800000000,-0.26410,0.42953,6.15510,-0.01602,-0.12786,0.99166,-0.00138,
59900000000,-0.19759,0.42112,6.62695,-0.01616,-0.17683,0.98411,-0.00071,
60150000000,-0.02026,0.41366,7.72028,-0.01594,-0.17808,0.98389,-0.00096,
60200000000,0.01725,0.41077,7.93474,-0.01584,-0.16071,0.98687,-0.00120,
60250000000,0.05613,0.40583,8.15276,-0.01576,-0.13947,0.99010,-0.00144,
60350000000,0.12968,0.43324,8.60972,-0.01526,-0.09179,0.99566,-0.00280,
60450000000,0.18376,0.49871,9.09703,-0.01393,-0.04673,0.99880,-0.00461,
60500000000,0.20026,0.54737,9.34715,-0.01293,-0.02787,0.99951,-0.00559,
60550000000,0.21788,0.60071,9.59926,-0.01195,-0.01242,0.99983,-0.00646,
60600000000,0.24363,0.64414,9.85194,-0.01114,-0.00079,0.99991,-0.00713,
60800000000,0.35961,0.84050,10.71435,-0.00455,0.02161,0.99863,-0.04748,
60850000000,0.38807,0.91007,10.90095,-0.00104,0.03994,0.99704,-0.06562,
60900000000,0.41954,0.98717,11.07603,0.00319,0.06656,0.99461,-0.07950,
60950000000,0.45245,1.06648,11.23722,0.00842,0.09990,0.99094,-0.08934,
61050000000,0.52415,1.23923,11.51324,0.02210,0.18173,0.97821,-0.09792,
61100000000,0.56115,1.32550,11.62957,0.02938,0.22753,0.96841,-0.09770,
61200000000,0.62420,1.48625,11.82432,0.04273,0.32462,0.94053,-0.09051,
61300000000,0.69163,1.64782,11.96653,0.05270,0.42522,0.90020,-0.07778,
61350000000,0.72335,1.73112,12.01860,0.05613,0.47543,0.87514,-0.07026,
61450000000,0.78153,1.89936,12.08542,0.05931,0.56475,0.82128,-0.05521,
61550000000,0.82009,2.06743,12.12168,0.05813,0.62695,0.77573,-0.04234,
61800000000,0.94642,2.54128,12.12725,0.04567,0.65037,0.75776,-0.02713,
61850000000,0.96717,2.64269,12.10713,0.04288,0.63825,0.76820,-0.02595,
61950000000,0.99063,2.87057,12.02554,0.03836,0.60738,0.79311,-0.02457,
62100000000,1.03301,3.22488,11.90950,0.03296,0.56205,0.82611,-0.02344,
62200000000,1.05493,3.46533,11.83158,0.03040,0.54204,0.83951,-0.02224,
62900000000,1.21320,5.31242,11.46580,0.02401,0.53415,0.84500,-0.00878,
63000000000,1.20480,5.59065,11.41212,0.02416,0.52157,0.85284,-0.00613,
63050000000,1.15352,5.73837,11.39441,0.02489,0.51292,0.85806,-0.00450,
63150000000,0.98436,6.01565,11.35406,0.02684,0.49086,0.87083,-0.00020,
63250000000,0.84283,6.26639,11.29341,0.02878,0.46177,0.88652,0.00466,
63350000000,0.73932,6.49763,11.21821,0.03091,0.42298,0.90555,0.01110,
63450000000,0.68293,6.76424,11.17129,0.02922,0.36526,0.92987,0.03285,
63550000000,0.62027,7.02476,11.13615,-0.02657,0.28504,0.95606,0.06324,
63650000000,0.56373,7.27230,11.13745,-0.04792,0.19187,0.97706,0.07903,
63700000000,0.53995,7.38738,11.15091,-0.05081,0.14149,0.98505,0.08415,
63750000000,0.51966,7.49823,11.16846,-0.05039,0.08897,0.99089,0.08764,
63800000000,0.50297,7.60526,11.18825,-0.04765,0.03471,0.99423,0.08967,
63850000000,0.49189,7.70785,11.21204,-0.04336,-0.02093,0.99474,0.09043,
63900000000,0.48229,7.80809,11.23343,-0.03790,-0.07772,0.99219,0.08995,
63950000000,0.47517,7.90333,11.25410,-0.03189,-0.13516,0.98634,0.08854,
64050000000,0.46812,8.08457,11.28936,-0.01949,-0.25080,0.96426,0.08319,
64099999999,0.46602,8.17275,11.30158,-0.01357,-0.30833,0.94786,0.07948,
64150000000,0.46574,8.25620,11.31403,-0.00812,-0.36524,0.92783,0.07532,
64250000000,0.46802,8.41497,11.33224,0.00106,-0.47587,0.87702,0.06617,
64349999999,0.47550,8.56528,11.34583,0.00774,-0.58032,0.81237,0.05667,
64500000000,0.48539,8.75500,11.35717,-0.01418,0.72087,-0.69158,-0.04321,
64599999999,0.50523,8.89411,11.36932,-0.01551,0.79762,-0.60194,-0.03505,
64750000000,0.53976,9.10507,11.38086,-0.01371,0.86653,-0.49829,-0.02557,
64900000000,0.57067,9.30028,11.37301,-0.00989,0.88983,-0.45578,-0.01921,
65050000000,0.59157,9.47658,11.36614,-0.00594,0.88203,-0.47093,-0.01476,
65150000000,0.62930,9.58056,11.37093,-0.00327,0.86588,-0.50009,-0.01271,
65300000000,0.70777,9.63284,11.36091,-0.00075,0.83746,-0.54638,-0.01107,
65450000000,0.79066,9.53138,11.33940,-0.00047,0.81513,-0.57918,-0.01048,
65849999999,0.75879,9.25735,11.33878,-0.00313,0.81358,-0.58142,-0.00589,
65950000000,0.76348,9.23910,11.33763,-0.00275,0.81916,-0.57354,-0.00499,
66800000000,0.85665,9.04702,11.35647,0.00115,0.81678,-0.57695,-0.00134,
67599999999,0.93732,8.85835,11.38486,0.00370,0.80952,-0.58709,-0.00109,
68349999999,1.05360,8.64576,11.36255,0.00870,0.80845,-0.58848,-0.00412,
68450000000,1.07823,8.59555,11.32230,0.00991,0.81469,-0.57980,-0.00454,
68650000000,1.10427,8.50260,11.30426,0.01250,0.83288,-0.55327,-0.00613,
68800000000,1.17421,8.37792,11.29960,0.01412,0.84892,-0.52828,-0.00711,
69000000000,1.24536,8.34920,11.31248,0.01768,0.87040,-0.49195,-0.00912,
69200000000,1.31609,8.33018,11.31078,0.02006,0.88904,-0.45727,-0.01060,
69450000000,1.42272,8.28756,11.30671,0.02057,0.90464,-0.42554,-0.01123,
69550000000,1.47190,8.26975,11.30428,0.02059,0.90877,-0.41663,-0.01123,
69750000000,1.58216,8.23004,11.29905,0.02053,0.91547,-0.40171,-0.01109,
69850000000,1.64352,8.20889,11.29613,0.02053,0.91873,-0.39420,-0.01101,
70050000000,1.77510,8.16675,11.28827,0.02067,0.92600,-0.37680,-0.01098,
70150000000,1.84535,8.14874,11.27978,0.02088,0.93014,-0.36644,-0.01102,
70300000000,1.95748,8.12685,11.27333,0.02255,0.93774,-0.34641,-0.01155,
70450000000,2.07859,8.09357,11.26508,0.02529,0.94818,-0.31648,-0.01263,
70600000000,2.20723,8.07419,11.26049,0.02970,0.96156,-0.27260,-0.01433,
70750000000,2.34446,8.07557,11.25051,0.03182,0.97541,-0.21754,-0.01575,
70850000000,2.44150,8.08254,11.24437,0.03122,0.98221,-0.18448,-0.01601,
71050000000,2.64885,8.11012,11.23682,0.02891,0.98880,-0.14560,-0.01517,
71750000000,3.48483,8.33544,11.18301,0.01894,0.98863,-0.14893,-0.00863,
72300000000,4.23664,8.60221,11.13378,0.01214,0.98714,-0.15927,-0.00583,
72650000000,4.74606,8.79262,11.09745,0.00962,0.98533,-0.17030,-0.00475,
72950000000,5.20335,8.95736,11.06408,0.00837,0.98339,-0.18128,-0.00415,
73300000000,5.75081,9.15260,11.02486,0.00786,0.98153,-0.19113,-0.00369,
73750000000,6.47829,9.40152,10.97129,0.00762,0.97924,-0.20253,-0.00330,
74200000000,7.24766,9.64806,10.91416,0.00825,0.97663,-0.21474,-0.00318,
75450000000,9.41210,10.41331,10.73321,0.01151,0.97462,-0.22356,-0.00330,
76250000000,10.87142,10.90712,10.60915,0.01546,0.97582,-0.21799,-0.00383,
76350000000,11.04413,10.80075,10.61810,0.01619,0.97751,-0.21023,-0.00403,
76450000000,11.23375,10.65944,10.63493,0.01682,0.97962,-0.20012,-0.00427,
76550000000,11.49629,10.52188,10.64689,0.01746,0.98191,-0.18850,-0.00481,
76750000000,11.97928,10.21095,10.66728,0.01833,0.98628,-0.16397,-0.00578,
76850000000,12.18641,10.06878,10.67330,0.01861,0.98818,-0.15207,-0.00609,
76950000000,12.39140,9.94255,10.67718,0.01880,0.98984,-0.14082,-0.00638,
77050000000,12.58188,9.86834,10.67739,0.01889,0.99125,-0.13047,-0.00659,
77150000000,12.78007,9.87116,10.66724,0.01926,0.99249,-0.12059,-0.00668,
77350000000,13.16699,9.85030,10.64672,0.01954,0.99460,-0.10167,-0.00674,
77450000000,13.35898,9.83594,10.63615,0.01956,0.99551,-0.09233,-0.00673,
77550000000,13.54929,9.81380,10.62692,0.01946,0.99634,-0.08300,-0.00668,
77650000000,13.74567,9.80440,10.61776,0.01945,0.99707,-0.07365,-0.00663,
77750000000,13.94261,9.79641,10.60880,0.01942,0.99772,-0.06432,-0.00655,
77850000000,14.14291,9.79439,10.59933,0.01942,0.99827,-0.05503,-0.00648,
77950000000,14.34909,9.80306,10.58969,0.01949,0.99874,-0.04581,-0.00643,
78100000000,14.64377,9.78713,10.58162,0.01814,0.99927,-0.03304,-0.00626,
78400000000,15.30106,9.82425,10.55165,0.00996,0.99901,-0.04313,-0.00516,
78500000000,15.50372,9.80998,10.54641,0.00672,0.99812,-0.06082,-0.00452,
78550000000,15.61567,9.78156,10.54716,0.00500,0.99742,-0.07147,-0.00426,
78650000000,15.83537,9.72285,10.54883,0.00164,0.99547,-0.09496,-0.00378,
78750000000,16.03121,9.67062,10.54866,-0.00147,0.99282,-0.11959,-0.00329,
78900000000,16.34989,9.62752,10.54236,-0.00510,0.98793,-0.15481,-0.00279,
79000000000,16.56994,9.62238,10.53313,-0.00676,0.98439,-0.17583,-0.00244,
79100000000,16.79005,9.62080,10.52362,-0.00808,0.98083,-0.19470,-0.00209,
79250000000,17.09478,9.60280,10.50972,-0.00985,0.97556,-0.21950,-0.00137,
79450000000,17.50845,9.55492,10.49366,-0.01084,0.96913,-0.24633,-0.00086,
79550000000,17.70571,9.52122,10.48662,-0.01107,0.96629,-0.25721,-0.00055,
79750000000,18.07792,9.43228,10.47443,-0.01153,0.96085,-0.27684,0.00016,
79850000000,18.24893,9.37560,10.47052,-0.01189,0.95784,-0.28706,0.00059,
80050000000,18.53225,9.23384,10.47009,-0.01320,0.95028,-0.31111,0.00169,
80150000000,18.64621,9.15154,10.47412,-0.01377,0.94534,-0.32578,0.00217,
80450000000,18.97350,8.89157,10.48263,-0.00355,0.94329,-0.33195,-0.00001,
80500000000,19.02870,8.83716,10.48966,-0.00137,0.94648,-0.32275,-0.00057,
80650000000,19.43895,8.72286,10.49187,0.00560,0.95945,-0.28179,-0.00319,
80800000000,19.84351,8.61807,10.48700,0.01113,0.97245,-0.23278,-0.00564,
80950000000,20.20692,8.52204,10.47972,0.01381,0.98153,-0.19069,-0.00715,
81150000000,20.63026,8.38698,10.47148,0.01442,0.98650,-0.16297,-0.00741,
81900000000,22.23524,7.90549,10.43735,0.01444,0.98752,-0.15673,-0.00594,
82000000000,22.42685,7.83475,10.43240,0.01521,0.98909,-0.14641,-0.00588,
82100000000,22.62681,7.75769,10.42798,0.01646,0.99109,-0.13206,-0.00595,
82200000000,22.86474,7.66358,10.42716,0.01831,0.99343,-0.11276,-0.00633,
82350000000,23.18412,7.56099,10.42508,0.02251,0.99713,-0.07195,-0.00699,
82500000000,23.57095,7.46464,10.42051,0.02349,0.99937,-0.02551,-0.00791,
82550000000,23.68908,7.44048,10.41892,0.02339,0.99962,-0.01195,-0.00809,
82650000000,23.91955,7.39677,10.41464,0.02284,0.99966,0.00922,-0.00817,
82750000000,24.15446,7.35516,10.40691,0.02195,0.99948,0.02212,-0.00799,
83250000000,25.33177,7.19334,10.38712,0.01815,0.99942,0.02812,-0.00587,
83450000000,25.78945,7.16424,10.37516,0.01768,0.99911,0.03802,-0.00524,
83550000000,25.99969,7.16739,10.36729,0.01757,0.99873,0.04697,-0.00494,
83650000000,26.19573,7.18288,10.35916,0.01756,0.99818,0.05758,-0.00463,
83750000000,26.34825,7.22405,10.35085,0.01771,0.99745,0.06897,-0.00426,
83850000000,26.48079,7.27541,10.34225,0.01792,0.99661,0.08017,-0.00391,
83950000000,26.65800,7.30112,10.33476,0.01781,0.99574,0.09044,-0.00372,
84100000000,26.97838,7.31660,10.32490,0.01759,0.99441,0.10406,-0.00354,
84250000000,27.30268,7.34063,10.31557,0.01739,0.99315,0.11552,-0.00337,
84400000000,27.63542,7.37113,10.31026,0.01715,0.99194,0.12547,-0.00316,
84550000000,27.95726,7.41554,10.30512,0.01679,0.99076,0.13456,-0.00295,
84700000000,28.24501,7.47761,10.29837,0.01644,0.98961,0.14279,-0.00261,
84900000000,28.61367,7.57386,10.28694,0.01599,0.98812,0.15283,-0.00217,
85100000000,28.93714,7.69570,10.27396,0.01568,0.98662,0.16227,-0.00165,
85300000000,29.25849,7.82414,10.25886,0.01516,0.98509,0.17137,-0.00122,
85800000000,30.13221,8.15535,10.21594,0.00936,0.98671,0.16224,-0.00104,
85950000000,30.30906,8.28576,10.19684,0.00790,0.98849,0.15109,-0.00066,
86100000000,30.51715,8.40111,10.17765,0.00653,0.99015,0.13987,-0.00036,
86250000000,30.77657,8.49993,10.16693,0.00528,0.99153,0.12978,-0.00031,
86450000000,31.13193,8.63991,10.15367,0.00402,0.99293,0.11860,-0.00024,
86650000000,31.50720,8.77064,10.14398,0.00306,0.99404,0.10893,-0.00023,
86850000000,31.90448,8.88691,10.13622,0.00240,0.99501,0.09973,-0.00026,
87100000000,32.39839,9.03101,10.12484,0.00195,0.99607,0.08856,-0.00021,
87350000000,32.90730,9.16531,10.11391,0.00162,0.99702,0.07718,-0.00016,
87550000000,33.31661,9.25586,10.10948,0.00131,0.99770,0.06781,-0.00017,
87800000000,33.81276,9.36683,10.09979,0.00177,0.99837,0.05697,-0.00007,
88300000000,34.82056,9.58893,10.07875,0.00533,0.99798,0.06330,0.00023,
88550000000,35.33318,9.67338,10.07714,0.00666,0.99737,0.07221,0.00023,
88950000000,36.12113,9.81732,10.06699,0.00779,0.99675,0.08016,0.00033,
89650000000,37.46426,10.07632,10.02633,0.00837,0.99622,0.08645,0.00069,
89950000000,38.06694,10.17327,10.01009,0.01047,0.99520,0.09733,0.00105,
90100000000,38.32777,10.21052,10.01164,0.01195,0.99386,0.11000,0.00120,
90200000000,38.53776,10.24326,10.01900,0.01291,0.99256,0.12104,0.00120,
90300000000,38.74122,10.27846,10.02592,0.01385,0.99098,0.13332,0.00122,
90400000000,38.91667,10.32187,10.02823,0.01485,0.98916,0.14606,0.00129,
90500000000,39.10988,10.37471,10.02421,0.01579,0.98718,0.15881,0.00140,
90600000000,39.29529,10.41887,10.02288,0.01660,0.98510,0.17119,0.00147,
90700000000,39.49059,10.47100,10.01788,0.01738,0.98291,0.18327,0.00156,
90800000000,39.68798,10.52940,10.01364,0.01805,0.98065,0.19494,0.00163,
90900000000,39.88869,10.59337,10.00943,0.01854,0.97837,0.20603,0.00166,
91000000000,40.08485,10.65847,10.00486,0.01887,0.97615,0.21627,0.00171,
91100000000,40.27621,10.72268,9.99979,0.01905,0.97403,0.22559,0.00181,
91200000000,40.47816,10.79097,9.99446,0.01914,0.97199,0.23424,0.00183,
91300000000,40.67150,10.86045,9.98865,0.01915,0.96999,0.24237,0.00191,
91450000000,40.95562,10.97125,9.97976,0.01914,0.96700,0.25405,0.00206,
91600000000,41.24158,11.09355,9.97179,0.01909,0.96391,0.26554,0.00218,
91750000000,41.50833,11.22570,9.96402,0.01900,0.96068,0.27699,0.00234,
91900000000,41.77538,11.36117,9.95607,0.01868,0.95750,0.28782,0.00242,
92050000000,42.02620,11.50129,9.94874,0.01829,0.95450,0.29763,0.00252,
92200000000,42.27438,11.64784,9.94173,0.01787,0.95180,0.30619,0.00261,
92400000000,42.59940,11.85333,9.93194,0.01729,0.94851,0.31626,0.00273,
92600000000,42.90580,12.06711,9.92303,0.01670,0.94546,0.32530,0.00283,
92800000000,43.20059,12.28556,9.91404,0.01601,0.94260,0.33353,0.00289,
93050000000,43.57372,12.56749,9.90182,0.01486,0.93983,0.34131,0.00285,
93550000000,44.33134,13.17368,9.86852,0.01295,0.93671,0.34986,0.00278,
94150000000,45.24953,13.96041,9.82756,0.00786,0.94006,0.34092,0.00158,
94300000000,45.45235,14.16730,9.82399,0.00634,0.94411,0.32956,0.00127,
94400000000,45.60879,14.29605,9.82306,0.00532,0.94704,0.32108,0.00101,
94500000000,45.77907,14.43007,9.82074,0.00439,0.94988,0.31259,0.00075,
94600000000,45.96918,14.57117,9.81743,0.00354,0.95255,0.30436,0.00046,
