5,1.16225,-0.44902,0.01398,0.98375,0.01685,-0.01788,0.17783,0.39382,-0.36831,0.00976,
5,1.16544,-0.47479,0.01369,0.98297,0.01713,-0.01937,0.18193,0.25025,-0.42133,0.00361,
5,1.18794,-0.49204,0.01420,0.98147,0.01771,-0.02113,0.18963,0.34201,-0.38570,0.00321,
5,1.18720,-0.52020,0.01335,0.98078,0.01777,-0.02190,0.19306,-0.15125,-0.63803,-0.01202,
5,1.18558,-0.54912,0.01310,0.98010,0.01761,-0.02121,0.19658,0.22926,-0.44653,0.00538,
5,1.20161,-0.56892,0.01311,0.97858,0.01769,-0.02216,0.20390,0.17454,-0.47660,-0.00968,
5,1.19816,-0.60026,0.01200,0.97787,0.01779,-0.02199,0.20727,-0.14840,-0.65547,-0.02099,
5,1.19619,-0.63222,0.01125,0.97715,0.01773,-0.02161,0.21068,-0.03148,-0.60101,-0.01262,
5,1.19680,-0.66589,0.01059,0.97640,0.01765,-0.02121,0.21421,-0.15939,-0.68540,-0.02079,
5,1.19393,-0.70137,0.00956,0.97565,0.01783,-0.02134,0.21757,0.15795,-0.51611,-0.00693,
6,1.21336,-0.72256,0.00942,0.97400,0.01763,-0.02128,0.22483,0.20274,-0.49556,-0.00368,
6,1.20904,-0.75552,0.00847,0.97316,0.01777,-0.02129,0.22844,-0.22903,-0.74952,-0.02309,
6,1.20753,-0.79018,0.00770,0.97231,0.01763,-0.02124,0.23207,0.18607,-0.50241,0.00346,
6,1.23363,-0.81987,0.00812,0.97040,0.01780,-0.02205,0.23983,0.17107,-0.52578,0.00256,
6,1.22643,-0.85479,0.00740,0.96940,0.01826,-0.02332,0.24368,-0.29635,-0.81923,-0.02535,
6,1.22151,-0.89041,0.00635,0.96845,0.01825,-0.02417,0.24737,0.11650,-0.54771,0.00197,
6,1.23370,-0.91482,0.00676,0.96649,0.01835,-0.02440,0.25487,-0.00938,-0.63700,-0.00885,
6,1.22910,-0.95248,0.00579,0.96563,0.01805,-0.02328,0.25825,-0.00250,-0.63577,-0.01644,
6,1.23993,-0.97735,0.00579,0.96368,0.01775,-0.02235,0.26552,0.06196,-0.59531,-0.00857,
6,1.23497,-1.01811,0.00501,0.96276,0.01785,-0.02225,0.26886,-0.25651,-0.82384,-0.02454,
6,1.22691,-1.05883,0.00438,0.96181,0.01785,-0.02196,0.27226,-0.26272,-0.84184,-0.02277,
6,1.22384,-1.10198,0.00372,0.96082,0.01792,-0.02161,0.27576,0.10329,-0.57570,0.00346,
6,1.23794,-1.12392,0.00431,0.95842,0.01808,-0.02200,0.28395,0.03313,-0.63559,-0.00307,
6,1.24690,-1.16413,0.00442,0.95670,0.01880,-0.02276,0.28957,0.40775,-0.32726,0.03071,
6,1.29392,-1.16842,0.00762,0.95202,0.01900,-0.02354,0.30455,0.50501,-0.24999,0.03403,
6,1.29394,-1.19970,0.00753,0.94967,0.01912,-0.02415,0.31173,-0.04363,-0.66728,-0.00706,
6,1.30180,-1.23103,0.00745,0.94740,0.01888,-0.02304,0.31868,-0.13794,-0.77160,-0.01009,
6,1.29994,-1.28322,0.00695,0.94634,0.01890,-0.02154,0.32190,-0.18579,-0.84162,-0.02043,
6,1.30134,-1.31530,0.00659,0.94398,0.01856,-0.02080,0.32881,0.16496,-0.52023,0.00450,
6,1.31119,-1.35161,0.00674,0.94147,0.01870,-0.02023,0.33597,-0.10242,-0.77919,-0.00851,
6,1.30819,-1.40637,0.00637,0.94028,0.01913,-0.01951,0.33931,-0.38411,-1.08571,-0.02871,
7,1.29388,-1.45250,0.00516,0.93901,0.01895,-0.01935,0.34283,-0.00848,-0.72103,-0.00306,
7,1.31020,-1.47918,0.00620,0.93630,0.01829,-0.01771,0.35029,0.02017,-0.70414,-0.00018,
7,1.29694,-1.52719,0.00525,0.93502,0.01806,-0.01743,0.35370,-0.44447,-1.17251,-0.02962,
7,1.29206,-1.57409,0.00494,0.93365,0.01776,-0.01732,0.35733,0.15560,-0.54604,0.01791,
7,1.32148,-1.58288,0.00730,0.92896,0.01796,-0.01907,0.36925,0.37657,-0.28681,0.03799,
7,1.32418,-1.61583,0.00821,0.92639,0.01799,-0.01873,0.37568,-0.29312,-1.01557,-0.01569,
7,1.30873,-1.67219,0.00692,0.92508,0.01788,-0.01896,0.37888,-0.22818,-0.95734,-0.00663,
7,1.31634,-1.71309,0.00795,0.92220,0.01727,-0.01717,0.38594,0.00420,-0.70945,0.00637,
7,1.32268,-1.75565,0.00808,0.91936,0.01704,-0.01537,0.39276,-0.06926,-0.81572,-0.00805,
7,1.32559,-1.79894,0.00853,0.91641,0.01693,-0.01451,0.39962,0.03441,-0.69374,0.00515,
7,1.33503,-1.84009,0.00912,0.91336,0.01684,-0.01302,0.40661,-0.19823,-1.02465,-0.00770,
7,1.33131,-1.90475,0.00890,0.91180,0.01720,-0.01193,0.41010,-0.10783,-0.93951,-0.00133,
7,1.34553,-1.94507,0.00982,0.90835,0.01754,-0.01092,0.41769,-0.02995,-0.88262,0.00350,
7,1.34303,-2.00667,0.00961,0.90668,0.01771,-0.00985,0.42133,-0.28687,-1.27199,-0.01154,
7,1.34640,-2.06752,0.01004,0.90509,0.01753,-0.00763,0.42479,-0.18066,-1.18769,-0.00691,
7,1.33890,-2.12927,0.01003,0.90338,0.01778,-0.00791,0.42841,-0.24840,-1.31020,-0.00713,
7,1.34571,-2.19696,0.01106,0.90157,0.01819,-0.00738,0.43219,0.00860,-0.99547,0.01124,
7,1.34996,-2.23943,0.01194,0.89809,0.01871,-0.00801,0.43935,-0.02050,-1.04714,0.00827,
7,1.33876,-2.30543,0.01178,0.89659,0.01867,-0.00827,0.44240,-0.30499,-1.49858,-0.01386,
8,1.34108,-2.37782,0.01310,0.89506,0.01843,-0.00718,0.44552,-0.02997,-1.13388,0.01193,
8,1.35050,-2.42769,0.01463,0.89175,0.01747,-0.00562,0.45215,-0.03201,-1.17342,0.00968,
8,1.34805,-2.50436,0.01543,0.89017,0.01713,-0.00440,0.45528,-0.20744,-1.50707,-0.00898,
8,1.34080,-2.57843,0.01577,0.88864,0.01665,-0.00389,0.45828,-0.12814,-1.41024,0.00197,
8,1.34095,-2.64644,0.01667,0.88706,0.01573,-0.00284,0.46138,-0.17051,-1.52462,0.00112,
8,1.33488,-2.71734,0.01710,0.88545,0.01520,-0.00226,0.46448,0.06065,-1.14801,0.00707,
8,1.34248,-2.77004,0.01819,0.88200,0.01480,-0.00190,0.47101,-0.04392,-1.37116,0.00505,
8,1.34752,-2.84198,0.01944,0.88038,0.01434,-0.00122,0.47406,0.21271,-0.92451,0.01996,
8,1.37385,-2.86962,0.02138,0.87439,0.01379,-0.00031,0.48502,0.31195,-0.77883,0.02104,
8,1.38805,-2.94345,0.02282,0.87250,0.01357,0.00111,0.48842,-0.13970,-1.68834,0.00654,
8,1.40766,-3.02068,0.02458,0.87050,0.01398,0.00173,0.49196,0.19882,-1.11316,0.02186,
8,1.44321,-3.08745,0.02667,0.86618,0.01575,0.00084,0.49949,0.15925,-1.30981,0.02024,
8,1.44738,-3.17093,0.02757,0.86441,0.01624,0.00085,0.50253,0.10844,-1.45545,0.02083,
8,1.46470,-3.23866,0.02929,0.86039,0.01635,0.00084,0.50937,0.31675,-1.05172,0.02199,
8,1.49096,-3.30252,0.03068,0.85645,0.01685,0.00111,0.51595,0.12892,-1.55655,0.01674,
8,1.50098,-3.39225,0.03221,0.85444,0.01676,0.00172,0.51927,0.17577,-1.50880,0.02017,
8,1.53135,-3.45714,0.03392,0.85082,0.01709,0.00278,0.52518,0.22100,-1.50546,0.01911,
8,1.54087,-3.54641,0.03518,0.84922,0.01714,0.00288,0.52776,0.11476,-1.83909,0.01486,
8,1.57498,-3.64801,0.03731,0.84769,0.01708,0.00499,0.53019,0.17856,-1.86588,0.01407,
8,1.59498,-3.75142,0.03884,0.84611,0.01689,0.00601,0.53270,0.32416,-1.60524,0.01544,
8,1.62502,-3.82016,0.03980,0.84277,0.01618,0.00751,0.53798,0.36952,-1.58641,0.01881,
9,1.64492,-3.90708,0.04153,0.84106,0.01595,0.00799,0.54065,0.27868,-1.89935,0.02347,
9,1.66190,-3.99464,0.04322,0.83930,0.01571,0.00819,0.54338,0.33559,-1.81974,0.02311,
9,1.68360,-4.07342,0.04454,0.83750,0.01534,0.00860,0.54616,0.36680,-1.79794,0.02417,
9,1.71273,-4.15516,0.04717,0.83557,0.01499,0.00920,0.54910,0.36992,-1.90453,0.02265,
9,1.73606,-4.24079,0.04910,0.83363,0.01462,0.00958,0.55205,0.53751,-1.47837,0.02146,
9,1.77097,-4.29650,0.05066,0.82955,0.01411,0.01005,0.55817,0.50702,-1.67430,0.02350,
9,1.80005,-4.38227,0.05296,0.82757,0.01404,0.01015,0.56110,0.62223,-1.32315,0.02930,
9,1.83966,-4.42861,0.05517,0.82084,0.01549,0.00784,0.57089,0.65086,-1.31669,0.03623,
9,1.88474,-4.50632,0.05786,0.81880,0.01522,0.00909,0.57380,0.54453,-1.81182,0.03030,
9,1.92435,-4.56937,0.06025,0.81459,0.01423,0.01036,0.57976,0.73385,-1.22998,0.02540,
9,2.00721,-4.63857,0.06396,0.81030,0.01360,0.01310,0.58571,0.70883,-1.62138,0.03086,
9,2.05797,-4.73849,0.06645,0.80817,0.01338,0.01399,0.58863,0.69276,-1.88912,0.03285,
9,2.10980,-4.81192,0.06859,0.80599,0.01322,0.01461,0.59160,0.76246,-1.77220,0.03693,
9,2.15291,-4.89284,0.07102,0.80371,0.01324,0.01449,0.59469,0.76216,-1.92679,0.03652,
9,2.23186,-4.96106,0.07477,0.80157,0.01326,0.01578,0.59755,0.92263,-1.49176,0.03300,
9,2.29385,-5.02186,0.07732,0.79664,0.01437,0.01460,0.60410,0.94191,-1.62126,0.03702,
9,2.34105,-5.11213,0.07969,0.79472,0.01454,0.01455,0.60662,0.95607,-1.64117,0.04301,
9,2.42533,-5.16960,0.08252,0.79073,0.01499,0.01567,0.61179,1.02937,-1.64345,0.03899,
9,2.48842,-5.26441,0.08480,0.78893,0.01505,0.01571,0.61409,1.05324,-1.72950,0.03493,
10,2.58859,-5.33340,0.08785,0.78464,0.01517,0.01679,0.61953,1.14818,-1.71139,0.04366,
10,2.66237,-5.43063,0.09053,0.78217,0.01506,0.01864,0.62260,1.19536,-1.73642,0.03455,
10,2.74454,-5.47657,0.09220,0.77746,0.01355,0.02052,0.62845,1.27308,-1.57195,0.02837,
10,2.81418,-5.55075,0.09461,0.77521,0.01294,0.02110,0.63122,1.26467,-1.89537,0.04429,
10,2.89381,-5.59975,0.09745,0.77320,0.01193,0.02231,0.63365,1.33081,-1.77585,0.03943,
10,2.96653,-5.66171,0.10030,0.77112,0.01151,0.02241,0.63619,1.37456,-1.72119,0.04085,
10,3.10515,-5.67011,0.10634,0.76899,0.00920,0.02457,0.63872,1.48420,-1.70545,0.04848,
10,3.15002,-5.74189,0.10731,0.76692,0.00916,0.02410,0.64122,1.52773,-1.29145,0.03325,
10,3.20722,-5.78549,0.10849,0.76226,0.00919,0.02345,0.64678,1.53411,-1.35345,0.03740,
10,3.29701,-5.80899,0.11270,0.76004,0.00778,0.02431,0.64938,1.57419,-1.26392,0.04298,
10,3.38600,-5.82043,0.11544,0.75467,0.00678,0.02502,0.65559,1.64296,-0.80394,0.02995,
10,3.53629,-5.78326,0.12032,0.74933,0.00623,0.02521,0.66168,1.72238,-0.80546,0.03154,
10,3.68770,-5.75805,0.12496,0.74430,0.00531,0.02608,0.66732,1.81849,-0.98059,0.05561,
10,3.75578,-5.81966,0.12643,0.74214,0.00496,0.02609,0.66972,1.82036,-1.39513,0.06111,
10,3.86999,-5.82189,0.13072,0.73997,0.00314,0.02624,0.67212,1.88289,-0.87579,0.03717,
10,3.93621,-5.84435,0.13080,0.73458,0.00317,0.02603,0.67801,1.88577,-0.45653,0.02093,
10,4.01918,-5.83427,0.13238,0.72956,0.00223,0.02631,0.68340,1.90169,-0.80894,0.03320,
10,4.10913,-5.85693,0.13528,0.72706,0.00148,0.02639,0.68607,1.92847,-0.99559,0.05057,
10,4.23461,-5.84106,0.14032,0.72455,-0.00064,0.02686,0.68869,1.99390,-0.91948,0.05339,
10,4.31521,-5.87989,0.14161,0.72209,-0.00019,0.02633,0.69130,1.99212,-0.56441,0.04063,
10,4.42424,-5.84740,0.14432,0.71686,-0.00044,0.02507,0.69676,2.02774,-0.48719,0.04373,
11,4.50630,-5.88227,0.14593,0.71429,0.00061,0.02405,0.69943,2.05507,-0.83381,0.05487,
11,4.60502,-5.87675,0.14946,0.71188,-0.00074,0.02372,0.70190,2.07341,-0.67338,0.05336,
11,4.71301,-5.89168,0.15277,0.71012,-0.00125,0.02362,0.70368,2.12123,-0.78833,0.05885,
11,4.78406,-5.92095,0.15351,0.70808,-0.00115,0.02253,0.70577,2.07577,-0.33058,0.03371,
11,4.87798,-5.89758,0.15599,0.70312,-0.00293,0.02277,0.71070,2.10258,-0.37024,0.03804,
11,4.97519,-5.91296,0.15842,0.70079,-0.00355,0.02252,0.71301,2.10570,-0.26115,0.03713,
11,5.04623,-5.91612,0.15834,0.69559,-0.00391,0.02195,0.71809,2.09763,-0.22374,0.03120,
11,5.13719,-5.91345,0.16140,0.69323,-0.00470,0.02156,0.72037,2.10944,-0.26372,0.04130,
11,5.29248,-5.86263,0.16374,0.68756,-0.00729,0.02182,0.72576,2.10196,0.42207,0.01481,
11,5.43602,-5.85338,0.16357,0.68177,-0.00771,0.02234,0.73118,2.22982,-0.03881,0.03086,
11,5.54487,-5.84870,0.16621,0.67892,-0.00873,0.02226,0.73383,2.23143,0.05056,0.03533,
11,5.65195,-5.82229,0.16732,0.67236,-0.00696,0.02053,0.73991,2.16511,0.56022,0.01866,
11,5.75494,-5.77971,0.16914,0.66590,-0.00642,0.01918,0.74577,2.25631,0.12885,0.03711,
11,5.87533,-5.75148,0.17212,0.66320,-0.00742,0.01919,0.74816,2.36268,-0.20135,0.05012,
11,6.01691,-5.73072,0.17523,0.66051,-0.00891,0.01982,0.75050,2.31867,0.31497,0.03790,
11,6.13416,-5.70662,0.17674,0.65462,-0.00963,0.02037,0.75562,2.35495,0.31008,0.03684,
11,6.25091,-5.67740,0.17933,0.65192,-0.01043,0.02040,0.75794,2.44811,0.03057,0.04200,
11,6.36804,-5.66548,0.18167,0.64930,-0.01105,0.02055,0.76018,2.44997,0.16056,0.03565,
11,6.45775,-5.64440,0.18484,0.64680,-0.01167,0.02019,0.76230,2.42604,0.23002,0.04124,
12,6.56456,-5.62131,0.18782,0.64405,-0.01215,0.01998,0.76463,2.44776,0.21379,0.04577,
12,6.63405,-5.60503,0.19044,0.64144,-0.01178,0.01879,0.76685,2.32529,0.54116,0.03295,
12,6.72111,-5.54759,0.19283,0.63531,-0.01150,0.01773,0.77197,2.19912,0.95873,0.02010,
12,6.79371,-5.51025,0.19473,0.62932,-0.01012,0.01577,0.77692,2.29212,0.51005,0.04625,
12,6.86639,-5.48577,0.19812,0.62644,-0.01059,0.01508,0.77925,2.24358,0.56627,0.04321,
12,6.94736,-5.42751,0.20045,0.62075,-0.01230,0.01556,0.78375,2.08278,1.05999,0.01423,
12,7.02508,-5.37667,0.20187,0.61501,-0.01378,0.01548,0.78825,2.15407,0.77449,0.03140,
12,7.11933,-5.34509,0.20467,0.61234,-0.01387,0.01530,0.79032,2.28193,0.41606,0.05348,
12,7.20767,-5.29782,0.20796,0.60972,-0.01422,0.01447,0.79236,2.07976,1.00257,0.03155,
12,7.38118,-5.19022,0.20892,0.60354,-0.01597,0.01522,0.79703,2.22317,0.98906,0.03578,
12,7.54235,-5.15324,0.21017,0.60075,-0.01509,0.01545,0.79915,2.29717,0.98317,0.03947,
12,7.63481,-5.09415,0.21193,0.59473,-0.01366,0.01434,0.80368,2.24343,1.13362,0.03649,
12,7.74628,-5.05328,0.21501,0.59270,-0.01356,0.01457,0.80518,2.44481,0.66427,0.05729,
12,7.84582,-5.01795,0.21813,0.59029,-0.01316,0.01417,0.80696,2.27478,1.10495,0.03563,
12,7.91819,-4.95871,0.22099,0.58434,-0.01385,0.01309,0.81128,2.26056,1.08587,0.03625,
12,8.01252,-4.91696,0.22386,0.58145,-0.01442,0.01360,0.81334,2.35069,0.87403,0.04800,
12,8.09345,-4.87316,0.22710,0.57862,-0.01538,0.01305,0.81535,2.32564,0.88845,0.05130,
12,8.17167,-4.83231,0.23023,0.57604,-0.01584,0.01215,0.81718,2.13507,1.24896,0.03177,
12,8.24938,-4.75363,0.23202,0.57001,-0.01641,0.01215,0.82139,2.09208,1.33591,0.03373,
12,8.35480,-4.68678,0.23403,0.56713,-0.01711,0.01125,0.82338,2.23061,1.06510,0.05331,
12,8.44678,-4.62963,0.23619,0.56308,-0.01770,0.01052,0.82614,1.97780,1.58074,0.02556,
13,8.53275,-4.54883,0.23729,0.55681,-0.01747,0.01043,0.83039,2.09539,1.36055,0.03568,
13,8.61290,-4.51492,0.23986,0.55396,-0.01706,0.01013,0.83231,2.00695,1.46077,0.03352,
13,8.75463,-4.36939,0.23872,0.54729,-0.01901,0.00941,0.83667,2.06705,1.56351,0.03114,
13,8.90552,-4.29209,0.23902,0.54427,-0.01824,0.00959,0.83866,2.15068,1.53099,0.03299,
13,8.97934,-4.20742,0.24082,0.53849,-0.01715,0.00909,0.84241,2.06139,1.67954,0.03674,
13,9.05470,-4.16611,0.24523,0.53594,-0.01732,0.00930,0.84403,2.28034,1.20361,0.05802,
13,9.13600,-4.09130,0.24850,0.53315,-0.01776,0.00844,0.84579,2.01308,1.64117,0.02567,
13,9.20244,-4.00092,0.25054,0.52724,-0.01822,0.00783,0.84949,1.96804,1.67873,0.02909,
13,9.29573,-3.93335,0.25296,0.52465,-0.01885,0.00830,0.85107,2.17376,1.34409,0.05327,
13,9.38440,-3.85720,0.25561,0.52194,-0.02017,0.00820,0.85271,1.86566,1.84913,0.02627,
13,9.44917,-3.78196,0.25756,0.51567,-0.02008,0.00832,0.85651,1.84924,1.82321,0.02851,
13,9.52280,-3.70355,0.26054,0.51299,-0.02048,0.00772,0.85812,2.02586,1.50670,0.05108,
13,9.59875,-3.62870,0.26332,0.51012,-0.02055,0.00716,0.85983,1.90355,1.67527,0.04554,
13,9.69155,-3.52074,0.26487,0.50700,-0.02039,0.00616,0.86168,1.96607,1.62786,0.05176,
13,9.77035,-3.43670,0.26751,0.50386,-0.01979,0.00506,0.86354,1.72061,1.97166,0.03751,
13,9.84325,-3.35918,0.26950,0.49722,-0.01819,0.00516,0.86742,1.74448,1.92540,0.03755,
13,9.91478,-3.28663,0.27257,0.49454,-0.01815,0.00454,0.86895,1.91092,1.65186,0.04988,
13,9.99011,-3.20335,0.27508,0.49166,-0.01881,0.00458,0.87057,1.86930,1.71464,0.04800,
13,10.05917,-3.10324,0.27733,0.48900,-0.02033,0.00388,0.87204,1.65195,2.01135,0.02922,
14,10.12865,-3.01281,0.27819,0.48236,-0.02122,0.00537,0.87570,1.34149,2.41777,0.01232,
14,10.18626,-2.90057,0.27953,0.47538,-0.01966,0.00392,0.87955,1.66179,1.97086,0.04100,
14,10.28230,-2.77143,0.27982,0.47244,-0.01955,0.00327,0.88114,1.60934,2.09420,0.03307,
14,10.35242,-2.65374,0.28095,0.46650,-0.01940,0.00313,0.88430,1.60247,2.13505,0.04345,
14,10.42217,-2.56344,0.28407,0.46395,-0.02081,0.00354,0.88561,1.61969,2.08840,0.04034,
14,10.48624,-2.44961,0.28490,0.45787,-0.02003,0.00327,0.88879,1.52000,2.22224,0.02212,
14,10.62802,-2.27984,0.28276,0.45526,-0.02189,0.00367,0.89008,1.87581,1.98578,0.04354,
14,10.74272,-2.14120,0.28267,0.45275,-0.02272,0.00438,0.89134,1.58910,2.43157,0.01693,
14,10.83761,-2.00671,0.28225,0.44680,-0.02348,0.00550,0.89431,1.60934,2.47664,0.01635,
14,10.91075,-1.90576,0.28496,0.44429,-0.02363,0.00545,0.89555,1.80921,2.23619,0.03439,
14,10.97458,-1.82215,0.28790,0.44167,-0.02361,0.00598,0.89685,1.68332,2.34636,0.03110,
14,11.02776,-1.69867,0.29097,0.43878,-0.02403,0.00476,0.89826,1.65654,2.35134,0.03600,
14,11.09545,-1.61626,0.29372,0.43623,-0.02339,0.00527,0.89952,1.63528,2.35179,0.03336,
14,11.14413,-1.50850,0.29668,0.43346,-0.02391,0.00419,0.90084,1.54831,2.40311,0.03424,
14,11.21002,-1.38536,0.29808,0.43049,-0.02409,0.00392,0.90226,1.51408,2.44569,0.03570,
14,11.25954,-1.29289,0.30136,0.42746,-0.02372,0.00380,0.90371,1.46574,2.45072,0.03334,
14,11.31036,-1.17858,0.30318,0.42448,-0.02393,0.00355,0.90511,1.43489,2.46505,0.03169,
14,11.35636,-1.07744,0.30611,0.42147,-0.02308,0.00269,0.90654,1.39487,2.46055,0.03675,
14,11.40885,-0.96678,0.30810,0.41826,-0.02207,0.00207,0.90806,1.33918,2.49829,0.03797,
14,11.45913,-0.83976,0.30999,0.41483,-0.02119,0.00079,0.90965,1.33415,2.49620,0.03496,
14,11.52309,-0.71864,0.31144,0.41181,-0.02048,0.00059,0.91104,1.33084,2.51528,0.04164,
15,11.57095,-0.61530,0.31530,0.40888,-0.02130,0.00049,0.91234,1.37688,2.44928,0.04725,
15,11.62079,-0.50209,0.31724,0.40592,-0.02213,0.00087,0.91364,0.96534,2.82340,0.00897,
15,11.65460,-0.35198,0.31778,0.39896,-0.02367,0.00130,0.91666,1.07348,2.73791,0.02290,
15,11.72502,-0.16829,0.31766,0.39570,-0.02444,0.00114,0.91806,0.76066,3.07505,0.00611,
15,11.75363,0.02581,0.31608,0.38380,-0.02363,0.00095,0.92311,0.37107,3.45445,-0.01983,
15,11.80102,0.20039,0.31629,0.37632,-0.02263,0.00060,0.92621,1.04439,2.89344,0.02717,
15,11.87535,0.37393,0.31712,0.37388,-0.02326,0.00130,0.92718,1.31574,2.76294,0.03802,
15,11.93600,0.50420,0.31899,0.37125,-0.02307,0.00203,0.92824,0.80063,3.18819,0.00724,
15,11.95725,0.67536,0.31895,0.36157,-0.02456,0.00296,0.93202,0.57771,3.38077,-0.01181,
15,11.99621,0.83441,0.31908,0.35522,-0.02543,0.00371,0.93443,0.78701,3.21900,-0.00182,
15,12.03860,1.02849,0.31887,0.34874,-0.02598,0.00392,0.93685,0.87125,3.22234,0.01342,
15,12.09416,1.18306,0.32062,0.34572,-0.02610,0.00487,0.93796,1.19082,3.01735,0.03547,
15,12.14182,1.32806,0.32266,0.34257,-0.02646,0.00528,0.93910,0.73773,3.34338,0.00464,
15,12.16162,1.48399,0.32330,0.33546,-0.02632,0.00516,0.94167,0.77708,3.29308,0.01199,
15,12.20207,1.63338,0.32512,0.33208,-0.02546,0.00470,0.94290,0.87080,3.21024,0.02162,
15,12.23021,1.78259,0.32589,0.32503,-0.02408,0.00468,0.94538,0.47677,3.46238,-0.00338,
15,12.23822,1.95404,0.32640,0.31771,-0.02542,0.00439,0.94784,0.70676,3.30127,0.01607,
15,12.27844,2.11891,0.32719,0.31454,-0.02647,0.00468,0.94886,0.96145,3.16424,0.02763,
15,12.32334,2.27474,0.32834,0.31169,-0.02708,0.00511,0.94979,0.63159,3.38945,0.00639,
16,12.34385,2.45622,0.32762,0.30456,-0.02693,0.00526,0.95210,0.18358,3.68032,-0.01951,
16,12.36122,2.64294,0.32645,0.29698,-0.02701,0.00566,0.95448,0.62635,3.44502,0.00856,
16,12.39399,2.79649,0.32771,0.29376,-0.02614,0.00587,0.95550,0.48673,3.50935,0.00355,
16,12.40464,2.97034,0.32728,0.28603,-0.02438,0.00536,0.95789,0.47240,3.52435,0.00850,
16,12.43833,3.13685,0.32805,0.28358,-0.02433,0.00582,0.95862,0.56952,3.47443,0.00802,
16,12.45848,3.31647,0.32696,0.27740,-0.02362,0.00562,0.96045,0.42380,3.58230,-0.00009,
16,12.49102,3.49190,0.32717,0.27384,-0.02385,0.00583,0.96146,0.69190,3.46412,0.01673,
16,12.53469,3.67338,0.32669,0.27110,-0.02455,0.00622,0.96222,0.83812,3.44137,0.01849,
