11,6.13748,0.02718,-0.29893,0.99914,-0.00046,-0.03803,-0.01661,-1.68971,0.05351,-0.10104,
11,5.90421,0.03546,-0.31105,0.99910,-0.00053,-0.03892,-0.01682,-2.88608,0.09351,-0.18384,
11,5.73132,0.04151,-0.31546,0.99921,-0.00020,-0.03609,-0.01680,-2.17065,0.07005,-0.12636,
12,5.51827,0.04874,-0.32510,0.99917,-0.00040,-0.03705,-0.01682,-1.65579,0.05361,-0.08577,
12,5.34076,0.05423,-0.32910,0.99924,-0.00040,-0.03539,-0.01661,-2.84150,0.09342,-0.16894,
12,5.10675,0.06279,-0.33907,0.99927,-0.00050,-0.03429,-0.01671,-2.24388,0.07510,-0.11702,
12,4.91509,0.06714,-0.33834,0.99935,-0.00026,-0.03221,-0.01639,-2.72473,0.08855,-0.14295,
12,4.62027,0.07557,-0.35249,0.99931,-0.00019,-0.03309,-0.01709,-2.16511,0.06850,-0.10970,
12,4.37712,0.08031,-0.35788,0.99937,-0.00005,-0.03132,-0.01683,-3.10340,0.09679,-0.15603,
12,4.11946,0.08867,-0.36865,0.99937,-0.00014,-0.03108,-0.01688,-2.79303,0.08744,-0.12851,
12,3.94036,0.09155,-0.36917,0.99943,0.00005,-0.02945,-0.01634,-2.31170,0.06801,-0.10829,
12,3.70080,0.09921,-0.38027,0.99941,-0.00004,-0.03024,-0.01634,-2.96425,0.08964,-0.13873,
12,3.41832,0.10727,-0.38810,0.99947,0.00034,-0.02847,-0.01601,-3.78713,0.11490,-0.17959,
13,2.99869,0.12027,-0.41104,0.99944,0.00002,-0.02942,-0.01602,-2.64955,0.07843,-0.11807,
13,2.76471,0.12666,-0.41556,0.99949,-0.00001,-0.02785,-0.01574,-3.02257,0.08955,-0.13165,
13,2.46881,0.13581,-0.42801,0.99948,0.00002,-0.02798,-0.01575,-4.05574,0.12141,-0.18441,
13,2.19957,0.14384,-0.43496,0.99953,-0.00001,-0.02650,-0.01554,-3.12341,0.09139,-0.13387,
13,1.87803,0.15311,-0.44947,0.99952,-0.00005,-0.02690,-0.01557,-2.42095,0.06840,-0.10358,
13,1.59393,0.16238,-0.45442,0.99955,-0.00007,-0.02574,-0.01548,-4.26513,0.12605,-0.17704,
13,1.24932,0.17231,-0.46816,0.99953,-0.00009,-0.02642,-0.01550,-3.41266,0.09883,-0.14372,
13,0.95551,0.17802,-0.47490,0.99957,0.00030,-0.02475,-0.01545,-2.51520,0.06756,-0.09477,
13,0.64397,0.18490,-0.48385,0.99959,0.00009,-0.02403,-0.01547,-4.42511,0.12438,-0.18088,
13,0.28416,0.19516,-0.49746,0.99959,-0.00000,-0.02392,-0.01548,-3.01647,0.08048,-0.11229,
14,0.01590,0.20170,-0.50119,0.99960,-0.00002,-0.02353,-0.01538,-4.68589,0.13082,-0.18548,
14,-0.41587,0.21407,-0.51938,0.99960,0.00026,-0.02385,-0.01536,-3.53634,0.09493,-0.12781,
14,-0.75616,0.22494,-0.52562,0.99962,-0.00003,-0.02306,-0.01528,-2.63039,0.06915,-0.09470,
14,-1.07305,0.23313,-0.52925,0.99963,-0.00011,-0.02243,-0.01522,-3.99608,0.11041,-0.13803,
14,-1.38315,0.24206,-0.54078,0.99962,-0.00015,-0.02302,-0.01518,-3.02622,0.08064,-0.10006,
14,-1.70307,0.24921,-0.54344,0.99966,-0.00013,-0.02116,-0.01512,-3.92047,0.10617,-0.13802,
14,-2.10747,0.26075,-0.55805,0.99965,-0.00019,-0.02161,-0.01513,-5.11001,0.14252,-0.17535,
14,-2.48774,0.27065,-0.56704,0.99966,-0.00021,-0.02120,-0.01509,-2.49727,0.06345,-0.07436,
14,-2.81834,0.28013,-0.57395,0.99967,-0.00005,-0.02072,-0.01505,-4.10284,0.11268,-0.13537,
14,-3.23355,0.29192,-0.58746,0.99969,-0.00027,-0.02002,-0.01504,-4.73141,0.13161,-0.14918,
15,-3.72340,0.30837,-0.59577,0.99967,-0.00036,-0.02070,-0.01501,-5.04034,0.14364,-0.15431,
15,-4.11504,0.32053,-0.60057,0.99968,-0.00035,-0.02054,-0.01502,-6.01660,0.17427,-0.18412,
15,-4.52432,0.33220,-0.60749,0.99970,-0.00042,-0.01962,-0.01499,-2.88271,0.08011,-0.07127,
15,-4.87921,0.34295,-0.60652,0.99970,-0.00042,-0.01956,-0.01497,-4.23612,0.12095,-0.10326,
15,-5.33892,0.35687,-0.62262,0.99969,-0.00036,-0.01980,-0.01493,-4.42277,0.12712,-0.12038,
15,-5.79545,0.37025,-0.63652,0.99969,-0.00046,-0.01970,-0.01492,-5.25464,0.15225,-0.14307,
15,-6.39652,0.38763,-0.65738,0.99975,-0.00039,-0.01680,-0.01489,-5.50094,0.15953,-0.15780,
15,-6.65948,0.39823,-0.65615,0.99980,-0.00035,-0.01369,-0.01482,-4.31468,0.12630,-0.10417,
15,-7.14566,0.41318,-0.66591,0.99979,-0.00037,-0.01386,-0.01476,-3.88910,0.11450,-0.09315,
15,-7.48649,0.41997,-0.66579,0.99977,-0.00024,-0.01452,-0.01551,-4.84124,0.11825,-0.11908,
16,-7.88490,0.42742,-0.67872,0.99968,-0.00011,-0.01561,-0.02000,-3.70018,0.06850,-0.08047,
16,-8.26898,0.42465,-0.68414,0.99923,0.00020,-0.01572,-0.03607,-4.27177,0.06429,-0.09743,
16,-8.60771,0.42461,-0.68917,0.99843,0.00041,-0.01554,-0.05385,-2.74734,0.05784,-0.04525,
16,-8.94721,0.43269,-0.69314,0.99688,0.00077,-0.01518,-0.07747,-4.15376,0.17785,-0.08975,
16,-9.25128,0.43381,-0.70048,0.99597,0.00107,-0.01529,-0.08835,-3.59055,0.17081,-0.07473,
16,-9.49243,0.44311,-0.70127,0.99453,0.00132,-0.01499,-0.10332,-3.16211,0.15804,-0.05627,
16,-9.80065,0.46511,-0.70652,0.99249,0.00158,-0.01487,-0.12139,-3.10411,0.17958,-0.05784,
16,-9.97148,0.47877,-0.70397,0.99156,0.00167,-0.01328,-0.12898,-3.23505,0.23319,-0.05625,
16,-10.12057,0.49832,-0.69958,0.98983,0.00178,-0.01210,-0.14170,-2.19158,0.06536,-0.02392,
16,-10.20170,0.51446,-0.69443,0.98875,0.00160,-0.01205,-0.14911,-2.32745,0.13762,-0.02343,
17,-10.21623,0.53594,-0.68753,0.98819,0.00114,-0.01070,-0.15288,-2.04153,0.14937,-0.01381,
17,-10.44676,0.54793,-0.69102,0.98800,0.00125,-0.01134,-0.15401,-2.07433,0.15135,-0.02116,
17,-10.64126,0.55559,-0.69348,0.98800,0.00127,-0.01174,-0.15402,-1.88901,0.08557,-0.01261,
17,-10.83467,0.56219,-0.69536,0.98807,0.00133,-0.01174,-0.15358,-1.85185,0.06647,-0.00789,
17,-10.99315,0.56379,-0.69597,0.98802,0.00135,-0.01189,-0.15384,-1.66767,-0.00462,-0.00874,
17,-11.12955,0.55885,-0.69568,0.98773,0.00138,-0.01206,-0.15573,-1.49410,-0.07503,-0.00178,
17,-11.25669,0.55201,-0.69438,0.98729,0.00134,-0.01277,-0.15840,-1.62329,-0.03223,-0.00425,
17,-10.69623,0.54763,-0.66548,0.98629,0.00083,-0.01050,-0.16467,-0.69062,-0.21790,0.02154,
17,-10.86146,0.53957,-0.67040,0.98547,0.00083,-0.01152,-0.16944,-0.83373,-0.19208,0.01437,
17,-10.00198,0.55424,-0.64467,0.98430,0.00040,-0.00781,-0.17633,-0.78449,0.05555,0.01138,
18,-9.43104,0.53174,-0.67160,0.98284,0.00036,-0.00594,-0.18439,0.57311,-0.38875,-0.00118,
18,-9.39487,0.50976,-0.69021,0.98152,0.00074,-0.00698,-0.19122,0.03050,-0.16273,-0.02413,
18,-9.34121,0.47397,-0.70191,0.97962,0.00102,-0.00819,-0.20068,-0.07667,-0.12280,-0.03588,
18,-9.28621,0.42821,-0.71005,0.97748,0.00140,-0.00903,-0.21085,0.46581,-0.41933,-0.02484,
18,-9.26639,0.39562,-0.71602,0.97570,0.00180,-0.00967,-0.21888,0.59956,-0.53050,-0.02614,
18,-9.24735,0.35547,-0.72755,0.97364,0.00212,-0.01053,-0.22782,-0.31457,-0.06236,-0.05287,
18,-9.18204,0.29795,-0.73600,0.97057,0.00227,-0.01152,-0.24053,0.60185,-0.60742,-0.03633,
18,-9.16136,0.25126,-0.74428,0.96821,0.00260,-0.01190,-0.24984,0.59427,-0.65170,-0.04486,
18,-9.10010,0.18519,-0.75030,0.96472,0.00277,-0.01258,-0.26295,0.22687,-0.46632,-0.05105,
18,-9.06596,0.13008,-0.75688,0.96173,0.00308,-0.01280,-0.27370,0.71284,-0.83459,-0.04502,
19,-8.99671,0.04664,-0.76112,0.95724,0.00336,-0.01330,-0.28897,0.54707,-0.78508,-0.04063,
19,-8.91744,-0.04740,-0.76729,0.95213,0.00035,-0.02324,-0.30481,0.28340,-0.63659,-0.08526,
19,-8.88895,-0.10733,-0.77797,0.94755,-0.00441,-0.03807,-0.31731,0.20458,-0.59857,-0.12637,
19,-8.87393,-0.15232,-0.79268,0.94264,-0.01129,-0.05685,-0.32874,0.12741,-0.51098,-0.16327,
19,-8.87838,-0.17682,-0.80278,0.93996,-0.01255,-0.06047,-0.33564,0.01400,-0.40085,-0.06737,
19,-8.85467,-0.22141,-0.79827,0.93727,-0.00416,-0.03726,-0.34658,-0.00203,-0.37556,0.07425,
19,-8.85684,-0.24541,-0.79308,0.93625,0.00648,-0.00920,-0.35115,-0.13694,-0.27083,0.01164,
19,-8.85157,-0.27601,-0.80586,0.93726,0.00826,-0.00634,-0.34848,-0.01228,-0.41058,-0.07858,
19,-8.86291,-0.29281,-0.81257,0.93817,0.00671,-0.01083,-0.34594,-0.09482,-0.32945,-0.06473,
19,-8.80150,-0.35313,-0.82099,0.94194,0.00659,-0.01123,-0.33552,0.22370,-0.51673,-0.07042,
20,-8.77691,-0.39800,-0.82488,0.94469,0.00758,-0.01044,-0.32772,-0.00716,-0.33007,-0.07322,
20,-8.71814,-0.45355,-0.83621,0.94858,0.00821,-0.01006,-0.31626,0.64655,-0.73632,-0.05910,
20,-8.69877,-0.47781,-0.85268,0.95060,0.00919,-0.00927,-0.31014,0.32703,-0.47479,-0.07859,
20,-8.60415,-0.51667,-0.86776,0.95472,0.00969,-0.00845,-0.29722,0.58401,-0.55076,-0.08518,
20,-8.50854,-0.55935,-0.88506,0.95886,0.01049,-0.00771,-0.28359,0.21646,-0.26431,-0.10080,
20,-8.41903,-0.59664,-0.89194,0.96302,0.01109,-0.00746,-0.26911,0.92450,-0.59662,-0.09112,
20,-8.35237,-0.64233,-0.89860,0.96598,0.01201,-0.00783,-0.25820,0.92165,-0.54897,-0.08913,
20,-8.26819,-0.68319,-0.90707,0.96927,0.01026,-0.01761,-0.24515,0.64293,-0.36712,-0.13499,
20,-8.20163,-0.68984,-0.91848,0.97231,0.00715,-0.03260,-0.23130,0.47580,-0.22690,-0.16496,
20,-8.14731,-0.70734,-0.92881,0.97516,0.00616,-0.04239,-0.21730,0.44493,-0.21032,-0.06601,
21,-8.11028,-0.72060,-0.93115,0.97746,0.00929,-0.03487,-0.20800,-0.17571,0.10592,-0.06541,
21,-8.05544,-0.74425,-0.92133,0.98044,0.01676,-0.00257,-0.19609,0.44950,-0.21764,0.07859,
21,-8.01827,-0.75436,-0.92944,0.98061,0.01783,-0.00014,-0.19517,0.30901,-0.07320,-0.08595,
21,-7.97118,-0.77248,-0.93170,0.97980,0.01820,-0.00451,-0.19909,0.66133,-0.25862,-0.07162,
21,-7.89160,-0.80714,-0.93546,0.97793,0.01865,-0.00531,-0.20804,0.21536,-0.05626,-0.05708,
21,-7.80823,-0.84957,-0.94029,0.97545,0.01955,-0.00494,-0.21929,0.83195,-0.39934,-0.05860,
21,-7.75254,-0.88010,-0.94771,0.97334,0.02027,-0.00473,-0.22840,1.32603,-0.71493,-0.06401,
21,-7.66455,-0.93562,-0.95445,0.97017,0.02102,-0.00471,-0.24148,-0.00378,0.01044,-0.05702,
21,-7.60702,-0.97469,-0.96156,0.96761,0.02157,-0.00447,-0.25150,0.54669,-0.33170,-0.06422,
21,-7.54821,-1.01801,-0.96483,0.96479,0.02215,-0.00414,-0.26204,1.09050,-0.71933,-0.06344,
22,-7.48148,-1.06246,-0.96830,0.96180,0.02247,-0.00398,-0.27281,0.51687,-0.36554,-0.05601,
22,-7.38669,-1.13860,-0.96476,0.95741,0.02303,-0.00388,-0.28780,0.52312,-0.40575,-0.04290,
22,-7.32281,-1.20069,-0.96457,0.95373,0.02317,-0.00446,-0.29975,0.73187,-0.60536,-0.04063,
22,-7.27708,-1.23580,-0.96301,0.95131,0.02182,-0.00832,-0.30735,0.16971,-0.16943,-0.02708,
22,-7.19879,-1.29979,-0.96448,0.94581,0.01781,-0.01990,-0.32362,1.10177,-0.90690,-0.10213,
22,-7.12504,-1.36039,-0.96554,0.93946,0.01801,-0.01921,-0.34165,0.61561,-0.55071,0.04479,
22,-7.04397,-1.42769,-0.96152,0.93238,0.02452,-0.00124,-0.36063,0.62968,-0.63572,-0.00739,
22,-6.98287,-1.49056,-0.96540,0.92711,0.02335,-0.00388,-0.37403,0.39817,-0.47250,-0.01488,
22,-6.96368,-1.51150,-0.96677,0.92492,0.02298,-0.00422,-0.37943,0.48433,-0.56765,-0.02266,
22,-6.89486,-1.57284,-0.97046,0.92089,0.02336,-0.00303,-0.38910,-0.02832,0.02945,-0.00969,
23,-6.84842,-1.61480,-0.97397,0.91729,0.02377,-0.00228,-0.39751,0.40828,-0.45310,-0.02651,
23,-6.82428,-1.63133,-0.97687,0.91561,0.02377,-0.00228,-0.40137,0.15684,-0.14033,-0.01580,
23,-6.81099,-1.64595,-0.97706,0.91397,0.02394,-0.00227,-0.40508,0.25824,-0.26309,-0.01141,
23,-6.79031,-1.66569,-0.98274,0.91178,0.02377,-0.00291,-0.40998,0.12996,-0.09384,-0.01511,
23,-6.76351,-1.69345,-0.98499,0.90849,0.02387,-0.00262,-0.41722,0.21182,-0.19359,-0.02188,
23,-6.75452,-1.69916,-0.98942,0.90689,0.02430,-0.00225,-0.42065,0.21327,-0.19032,-0.01968,
23,-6.75195,-1.69879,-0.98938,0.90555,0.02429,-0.00172,-0.42354,0.11609,-0.05596,-0.01370,
23,-6.73483,-1.71092,-0.99099,0.90385,0.02419,-0.00199,-0.42716,0.03384,0.06424,-0.00064,
23,-6.73276,-1.70431,-0.99484,0.90311,0.02398,-0.00254,-0.42873,0.03165,0.07627,-0.01314,
23,-6.73361,-1.69570,-0.99535,0.90263,0.02420,-0.00260,-0.42973,0.02387,0.09624,-0.00245,
24,-6.73511,-1.68003,-0.99676,0.90245,0.02341,-0.00386,-0.43014,0.00576,0.14102,-0.00457,
24,-6.73941,-1.66035,-1.00009,0.90235,0.02329,-0.00402,-0.43035,0.02146,0.13376,-0.00492,
24,-6.74436,-1.63557,-1.00138,0.90274,0.02305,-0.00460,-0.42954,-0.10356,0.32055,-0.00289,
24,-6.74990,-1.61002,-1.00293,0.90353,0.02298,-0.00469,-0.42788,-0.16951,0.42366,-0.00207,
24,-6.76103,-1.57514,-1.00218,0.90468,0.02342,-0.00433,-0.42542,-0.10455,0.34586,-0.00423,
24,-6.76832,-1.54004,-0.99717,0.90622,0.02378,-0.00342,-0.42212,-0.22413,0.52279,0.01111,
24,-6.77158,-1.49259,-0.99490,0.90865,0.02340,-0.00426,-0.41687,-0.24840,0.57590,0.01201,
24,-6.77918,-1.46941,-0.97908,0.91076,0.02366,-0.00478,-0.41222,0.01855,0.22576,0.01705,
24,-6.76914,-1.43862,-0.97432,0.91315,0.02388,-0.00478,-0.40691,-0.14775,0.46161,0.03062,
24,-6.79575,-1.39001,-0.97576,0.91664,0.02459,-0.00437,-0.39894,-0.48002,0.85194,0.03891,
25,-6.81970,-1.32144,-0.97662,0.92030,0.02445,-0.00506,-0.39042,-0.14971,0.45741,0.01871,
25,-6.82768,-1.28037,-0.97781,0.92315,0.02485,-0.00517,-0.38359,-0.25179,0.57643,0.02559,
25,-6.81310,-1.26282,-0.96884,0.92513,0.02489,-0.00553,-0.37878,-0.25828,0.57819,0.03657,
25,-6.84706,-1.20617,-0.96124,0.92958,0.02520,-0.00574,-0.36772,-0.19700,0.49010,0.03482,
25,-6.88068,-1.15084,-0.96005,0.93288,0.02510,-0.00643,-0.35925,-0.57945,0.86542,0.04572,
25,-6.90153,-1.10834,-0.95060,0.93620,0.02573,-0.00551,-0.35049,-0.29358,0.54683,0.03803,
25,-6.95646,-1.04077,-0.93922,0.94104,0.02577,-0.00662,-0.33725,-0.64415,0.84094,0.05166,
25,-7.00484,-0.98742,-0.93165,0.94473,0.02589,-0.00724,-0.32675,-0.33627,0.52321,0.04511,
25,-7.08399,-0.92038,-0.92503,0.94906,0.02666,-0.00725,-0.31388,-0.75756,0.82871,0.05273,
25,-7.14593,-0.87795,-0.91851,0.95260,0.02647,-0.00772,-0.30298,-0.43581,0.50147,0.04960,
26,-7.24222,-0.81700,-0.91529,0.95736,0.02739,-0.00817,-0.28746,-0.46369,0.46530,0.05096,
26,-7.31947,-0.78461,-0.91785,0.96105,0.02788,-0.00947,-0.27482,-0.73984,0.59280,0.04087,
26,-7.40385,-0.76721,-0.92860,0.96475,0.02847,-0.01080,-0.26140,-1.25916,0.84458,0.02116,
26,-7.48577,-0.72899,-0.93556,0.96829,0.02895,-0.01031,-0.24794,-0.83787,0.49434,0.01228,
26,-7.57415,-0.67517,-0.93666,0.97191,0.02866,-0.01143,-0.23332,-0.62144,0.32375,0.00277,
26,-7.74327,-0.58170,-0.93876,0.97754,0.02832,-0.01159,-0.20851,-1.38260,0.70836,0.00462,
26,-7.80333,-0.55168,-0.94053,0.97959,0.02790,-0.01236,-0.19869,-0.61794,0.26932,-0.00406,
26,-7.87130,-0.51739,-0.94216,0.98177,0.02754,-0.01280,-0.18762,-0.70176,0.29202,-0.00210,
26,-7.94469,-0.47898,-0.94370,0.98391,0.02766,-0.01079,-0.17617,-0.54698,0.21487,-0.00570,
26,-8.02814,-0.44511,-0.94291,0.98619,0.02624,-0.01227,-0.16306,-0.63882,0.24959,0.00627,
27,-8.15361,-0.40455,-0.94332,0.98762,0.02639,-0.01647,-0.15373,-1.37534,0.42555,-0.01531,
27,-8.25233,-0.37933,-0.94325,0.98785,0.02635,-0.01672,-0.15221,-1.05483,0.28234,-0.00529,
27,-8.36215,-0.35060,-0.94294,0.98759,0.02646,-0.01654,-0.15389,-1.27993,0.32617,-0.00996,
27,-8.43607,-0.33844,-0.94178,0.98699,0.02656,-0.01683,-0.15766,-0.51130,0.08257,0.00713,
27,-8.60021,-0.29561,-0.94288,0.98442,0.02667,-0.01627,-0.17304,-1.78748,0.45090,-0.01943,
27,-8.71457,-0.28119,-0.94417,0.98182,0.02696,-0.01557,-0.18726,-1.91126,0.52717,-0.02280,
27,-8.84520,-0.25333,-0.94594,0.97873,0.02747,-0.01482,-0.20277,-0.50506,0.07626,0.01158,
27,-9.00540,-0.20850,-0.94901,0.97427,0.02796,-0.01390,-0.22323,-2.55923,0.89487,-0.02901,
27,-9.13547,-0.17191,-0.95147,0.97035,0.02764,-0.01303,-0.23978,-1.81351,0.68686,0.00085,
27,-9.34047,-0.09207,-0.95397,0.96312,0.02920,-0.00794,-0.26735,-0.96810,0.35851,-0.00807,
28,-9.43770,-0.05627,-0.95540,0.95844,0.02919,-0.00744,-0.28369,-1.16636,0.47049,0.00665,
28,-9.51783,-0.02064,-0.95641,0.95383,0.02887,-0.00618,-0.29889,-1.46444,0.73901,0.00050,
28,-9.62711,0.05209,-0.95628,0.94961,0.02682,-0.01097,-0.31208,-0.78656,0.43863,0.01366,
28,-9.66366,0.08819,-0.95546,0.94899,0.02625,-0.01173,-0.31400,-0.76850,0.46426,0.00793,
28,-9.73858,0.16308,-0.95606,0.94904,0.02609,-0.01055,-0.31389,-0.75044,0.50683,0.01463,
28,-9.79089,0.19805,-0.95555,0.94982,0.02565,-0.01180,-0.31153,-0.76637,0.54164,0.01342,
28,-9.89257,0.30652,-0.95375,0.95480,0.02493,-0.01285,-0.29593,-1.48870,1.13792,0.01382,
28,-9.97321,0.36785,-0.95304,0.95842,0.02471,-0.01358,-0.28396,-0.32823,0.21819,0.01542,
28,-10.02379,0.45327,-0.94901,0.96328,0.02409,-0.01290,-0.26712,-1.20860,0.88892,0.01801,
28,-10.08321,0.52103,-0.94976,0.96702,0.02309,-0.01461,-0.25323,-1.02164,0.72633,0.01009,
29,-10.12002,0.56678,-0.94989,0.96951,0.02244,-0.01460,-0.24360,-0.81685,0.58348,0.00984,
29,-10.24705,0.66987,-0.95358,0.97534,0.02226,-0.01532,-0.21903,-1.28477,0.81329,-0.00915,
29,-10.32078,0.72502,-0.95653,0.97864,0.02296,-0.01149,-0.20399,-1.47611,0.86709,-0.01420,
29,-10.38785,0.76684,-0.96091,0.98165,0.02312,-0.00983,-0.18904,-0.67036,0.41515,0.00882,
29,-10.47790,0.81427,-0.96420,0.98510,0.02221,-0.01205,-0.17009,-0.81067,0.43440,-0.00964,
29,-10.53240,0.83616,-0.96542,0.98695,0.02171,-0.01482,-0.15884,-0.22813,0.13413,-0.00055,
29,-10.59012,0.85094,-0.96698,0.98788,0.02134,-0.01762,-0.15275,-1.01192,0.36988,-0.01736,
29,-10.65410,0.86006,-0.96835,0.98826,0.02154,-0.01727,-0.15028,-0.35322,0.12046,0.00000,
29,-10.72808,0.88500,-0.96961,0.98809,0.02136,-0.01768,-0.15133,-1.10366,0.33461,-0.01532,
29,-10.81455,0.88687,-0.97022,0.98701,0.02195,-0.01614,-0.15835,-0.85680,0.21763,-0.01908,
30,-10.87033,0.90333,-0.97003,0.98602,0.02165,-0.01686,-0.16435,-1.23090,0.33863,-0.02726,
30,-10.98179,0.89718,-0.96857,0.98306,0.02248,-0.01474,-0.18132,-0.63148,0.14335,0.00211,
30,-11.07050,0.91017,-0.97107,0.98080,0.02232,-0.01538,-0.19311,-1.33322,0.38312,-0.01611,
30,-11.17927,0.92497,-0.97158,0.97742,0.02299,-0.01493,-0.20950,-1.02420,0.30319,-0.01136,
30,-11.23211,0.92993,-0.97206,0.97558,0.02258,-0.01464,-0.21798,-1.61314,0.56572,-0.01514,
30,-11.35606,0.96763,-0.97358,0.97123,0.02282,-0.01405,-0.23661,-0.39825,0.10142,0.00020,
30,-11.41276,0.99084,-0.97809,0.96890,0.02213,-0.01408,-0.24605,-1.02797,0.40475,-0.00945,
30,-11.54598,1.05209,-0.98348,0.96391,0.02188,-0.01313,-0.26500,-0.90061,0.38835,-0.00984,
30,-11.63141,1.09529,-0.98802,0.96017,0.02286,-0.00855,-0.27836,-1.29464,0.63174,-0.02404,
