1749131161,-0.32240,-1.09027,0.06098,-0.11153,-0.01083,-0.00826,0.99367,-0.15436,-0.39640,0.01084,
1749131161,-0.29533,-1.09808,0.05374,-0.09939,-0.01051,-0.00894,0.99495,-0.12786,-0.40326,-0.00759,
1749131161,-0.30919,-1.17709,0.05093,-0.05092,-0.01104,-0.00847,0.99861,-0.04216,-0.41521,-0.01853,
1749131161,-0.26879,-1.19479,0.04505,-0.02540,-0.01146,-0.00914,0.99957,0.12321,-0.40963,-0.04254,
1749131161,-0.21760,-1.20539,0.04392,-0.00754,-0.01140,-0.00973,0.99986,0.16904,-0.41689,-0.03959,
1749131161,-0.21587,-1.25345,0.04097,0.01028,-0.01191,-0.00969,0.99983,0.15385,-0.44968,-0.04000,
1749131161,-0.19313,-1.36802,0.03362,0.06531,-0.01284,-0.00928,0.99774,0.20871,-0.50797,-0.02861,
1749131161,-0.15954,-1.51430,0.02921,0.11357,-0.01355,-0.00928,0.99339,0.09655,-0.56266,-0.03001,
1749131162,-0.15860,-1.56211,0.02340,0.14280,-0.01370,-0.00876,0.98962,0.07722,-0.57005,-0.03454,
1749131162,-0.16641,-1.67754,0.02593,0.16073,-0.01467,-0.00881,0.98685,0.07092,-0.63973,-0.02933,
1749131162,-0.15979,-1.72112,0.02250,0.17808,-0.01462,-0.00864,0.98387,0.06397,-0.65235,-0.03254,
1749131162,-0.15547,-1.76835,0.01940,0.19545,-0.01470,-0.00845,0.98057,0.05347,-0.66574,-0.03496,
1749131162,-0.15337,-1.80249,0.01768,0.20738,-0.01477,-0.00836,0.97811,0.04535,-0.67638,-0.03587,
1749131162,-0.16846,-2.03130,0.01548,0.25364,-0.01584,-0.00802,0.96714,0.02780,-0.78617,-0.01906,
1749131162,-0.16253,-2.18186,0.00823,0.30004,-0.01593,-0.00748,0.95376,0.02791,-0.83846,-0.02696,
1749131162,-0.15971,-2.26676,0.00522,0.32268,-0.01589,-0.00729,0.94635,-0.01673,-0.83390,-0.03113,
1749131162,-0.23076,-2.37575,0.00526,0.34541,-0.01697,-0.00683,0.93827,-0.11741,-0.83227,-0.03776,
1749131163,-0.23716,-2.43227,0.00347,0.36184,-0.01684,-0.00668,0.93206,-0.13107,-0.84157,-0.03811,
1749131163,-0.24325,-2.47666,0.00185,0.37320,-0.01684,-0.00656,0.92757,-0.14270,-0.84937,-0.03889,
1749131163,-0.35230,-2.51933,0.00438,0.39499,-0.01792,-0.00569,0.91849,-0.25679,-0.79938,-0.04088,
1749131163,-0.38078,-2.56357,0.00353,0.41379,-0.01696,-0.00594,0.91019,-0.43972,-0.62646,-0.02056,
1749131163,-0.41325,-2.60677,0.00168,0.42977,-0.01694,-0.00572,0.90276,-0.45777,-0.63303,-0.02278,
1749131163,-0.43730,-2.63595,0.00077,0.44084,-0.01698,-0.00555,0.89741,-0.45351,-0.65777,-0.02352,
1749131163,-0.59404,-2.70035,0.00250,0.47233,-0.01798,-0.00453,0.88122,-0.54064,-0.65143,-0.02650,
1749131163,-0.65654,-2.70052,0.00193,0.48812,-0.01805,-0.00425,0.87258,-0.58713,-0.60603,-0.02851,
1749131163,-0.71350,-2.72122,0.00092,0.50409,-0.01808,-0.00398,0.86345,-0.62586,-0.57450,-0.03012,
1749131163,-0.76990,-2.74305,-0.00029,0.51917,-0.01813,-0.00372,0.85447,-0.65223,-0.56626,-0.03159,
1749131163,-0.90878,-2.77166,-0.00332,0.53927,-0.01878,-0.00268,0.84192,-0.72310,-0.52520,-0.03825,
1749131163,-0.97037,-2.78188,-0.00614,0.55461,-0.01851,-0.00260,0.83190,-0.78416,-0.42855,-0.03617,
1749131164,-1.03152,-2.80646,-0.00690,0.56970,-0.01844,-0.00239,0.82165,-0.81508,-0.40007,-0.03704,
1749131164,-1.13607,-2.75103,-0.00061,0.58410,-0.01882,-0.00103,0.81146,-0.84746,-0.32535,-0.03178,
1749131164,-1.35518,-2.84676,-0.00928,0.63174,-0.01868,-0.00041,0.77495,-0.90981,-0.35158,-0.03055,
1749131164,-1.42169,-2.88310,-0.01225,0.64581,-0.01867,-0.00020,0.76327,-0.92175,-0.38312,-0.03984,
1749131164,-1.69093,-2.88901,-0.01985,0.69485,-0.01860,0.00191,0.71891,-0.96211,-0.37083,-0.03787,
1749131164,-1.76825,-2.91059,-0.02320,0.70753,-0.01858,0.00204,0.70643,-0.98486,-0.36024,-0.04013,
1749131164,-1.88994,-2.94089,-0.02743,0.72796,-0.01847,0.00244,0.68536,-1.01475,-0.36514,-0.03890,
1749131164,-1.96378,-2.95504,-0.03093,0.74002,-0.01837,0.00268,0.67233,-1.03068,-0.34916,-0.04134,
1749131165,-2.01368,-2.96501,-0.03439,0.74807,-0.01834,0.00291,0.66337,-1.04635,-0.38827,-0.04328,
1749131165,-2.09408,-2.99930,-0.03685,0.75979,-0.01813,0.00296,0.64991,-1.05985,-0.33947,-0.04420,
1749131165,-2.20366,-3.05266,-0.04040,0.77488,-0.01790,0.00308,0.63184,-1.08066,-0.30489,-0.03975,
1749131165,-2.26232,-3.09399,-0.04111,0.78249,-0.01750,0.00277,0.62241,-1.06323,-0.15691,-0.02115,
1749131165,-2.36997,-3.11817,-0.04448,0.79689,-0.01724,0.00292,0.60388,-1.07725,-0.10672,-0.01332,
1749131165,-2.42336,-3.11296,-0.04600,0.80406,-0.01715,0.00308,0.59429,-1.08763,-0.09447,-0.01527,
1749131165,-2.50219,-3.10090,-0.04760,0.81447,-0.01702,0.00333,0.57994,-1.10072,-0.07271,-0.01765,
1749131165,-2.58046,-3.08150,-0.04905,0.82463,-0.01666,0.00326,0.56542,-1.06787,0.07135,-0.01604,
1749131165,-2.65832,-3.05554,-0.04974,0.83462,-0.01651,0.00350,0.55056,-1.07816,0.09848,-0.01772,
1749131165,-2.70828,-2.90547,-0.05220,0.84400,-0.01640,0.00501,0.53607,-1.03305,0.21609,-0.02290,
1749131165,-2.75645,-2.87875,-0.05247,0.85040,-0.01632,0.00518,0.52586,-1.03258,0.24493,-0.02484,
1749131165,-2.82981,-2.84725,-0.05423,0.85963,-0.01617,0.00543,0.51063,-1.04216,0.26475,-0.02697,
1749131165,-2.90218,-2.81128,-0.05614,0.86855,-0.01602,0.00568,0.49532,-1.05501,0.27800,-0.02870,
1749131166,-3.03117,-2.76480,-0.05740,0.88284,-0.01571,0.00600,0.46937,-1.06014,0.32515,-0.03182,
1749131166,-3.10704,-2.73197,-0.05467,0.89094,-0.01552,0.00619,0.45381,-1.06893,0.34343,-0.03035,
1749131166,-3.20399,-2.74982,-0.05369,0.89888,-0.01525,0.00622,0.43788,-1.08950,0.33981,-0.02898,
1749131166,-3.33208,-2.75105,-0.05838,0.90911,-0.01497,0.00641,0.41624,-1.13289,0.32446,-0.02226,
1749131166,-3.41122,-2.71335,-0.06058,0.91630,-0.01461,0.00623,0.40018,-1.05809,0.43447,-0.01860,
1749131166,-3.45911,-2.67499,-0.06284,0.92101,-0.01449,0.00639,0.38922,-1.06163,0.45089,-0.02063,
1749131166,-3.53316,-2.62448,-0.06386,0.92786,-0.01429,0.00665,0.37260,-1.07811,0.46096,-0.01942,
1749131166,-3.60426,-2.56586,-0.06655,0.93434,-0.01408,0.00685,0.35603,-1.06056,0.50491,-0.03006,
1749131166,-3.77068,-2.44150,-0.07256,0.94867,-0.01359,0.00737,0.31588,-1.07729,0.53349,-0.02396,
1749131166,-3.81573,-2.36568,-0.07480,0.95430,-0.01335,0.00787,0.29844,-1.10189,0.53452,-0.03330,
1749131166,-3.90112,-2.28861,-0.07629,0.95982,-0.01326,0.00882,0.28017,-1.18938,0.50307,-0.05139,
1749131167,-3.99499,-2.15145,-0.07878,0.96914,-0.01266,0.00965,0.24598,-1.15156,0.55263,-0.05323,
1749131167,-4.13710,-2.08185,-0.09067,0.97608,-0.01224,0.00992,0.21682,-1.17561,0.56790,-0.05757,
1749131167,-4.25003,-1.80045,-0.08847,0.98721,-0.01133,0.01161,0.15858,-1.08396,0.66044,-0.05977,
1749131167,-4.36017,-1.66955,-0.09812,0.99226,-0.01080,0.01212,0.12312,-1.07567,0.69205,-0.06354,
1749131167,-4.24990,-1.47903,-0.09113,0.99485,-0.01030,0.01342,0.09992,-0.95355,0.74487,-0.06206,
1749131167,-4.27814,-1.43398,-0.09332,0.99599,-0.01012,0.01358,0.08786,-0.93749,0.75636,-0.06319,
1749131167,-4.20727,-1.31227,-0.08200,0.99777,-0.00945,0.01446,0.06447,-0.82592,0.77729,-0.05404,
1749131167,-4.28724,-1.23581,-0.08790,0.99900,-0.00912,0.01467,0.04116,-0.81509,0.79550,-0.05659,
1749131168,-4.38558,-1.13525,-0.09711,0.99980,-0.00869,0.01487,0.01063,-0.80053,0.81483,-0.05866,
1749131168,-4.41104,-0.91162,-0.10486,0.99866,-0.00755,0.01583,-0.04864,-0.63745,0.84312,-0.05765,
1749131168,-4.51460,-0.73973,-0.11420,0.99515,-0.00685,0.01578,-0.09684,-0.51134,0.85371,-0.05265,
1749131168,-4.36622,-0.64356,-0.10360,0.99263,-0.00612,0.01697,-0.11987,-0.44773,0.86179,-0.04947,
1749131168,-4.35206,-0.55641,-0.10410,0.98953,-0.00571,0.01721,-0.14320,-0.38432,0.86294,-0.04875,
1749131168,-4.36854,-0.44809,-0.11039,0.98486,-0.00522,0.01740,-0.17237,-0.39097,0.88812,-0.06194,
1749131168,-4.40117,-0.30877,-0.11655,0.97812,-0.00468,0.01755,-0.20726,-0.35213,0.90414,-0.06335,
1749131169,-4.41318,-0.23543,-0.11807,0.97423,-0.00441,0.01762,-0.22481,-0.33199,0.91289,-0.06332,
1749131169,-4.41887,-0.16412,-0.12011,0.97016,-0.00416,0.01771,-0.24177,-0.30937,0.92011,-0.06384,
1749131169,-4.47464,0.04644,-0.13393,0.95591,-0.00330,0.01780,-0.29310,-0.25118,0.93089,-0.06256,
1749131169,-4.51223,0.11074,-0.13019,0.95059,-0.00301,0.01781,-0.30994,-0.23912,0.93379,-0.05813,
1749131169,-4.34223,0.15702,-0.10555,0.94520,-0.00262,0.01847,-0.32597,-0.13580,0.90580,-0.04807,
1749131169,-4.26373,0.18454,-0.10076,0.94122,-0.00236,0.01879,-0.33727,-0.09371,0.89563,-0.04588,
1749131169,-4.20682,0.23305,-0.10263,0.93506,-0.00221,0.01843,-0.35401,0.07901,0.77449,-0.03389,
1749131169,-4.15823,0.28053,-0.10549,0.92872,-0.00192,0.01848,-0.37032,0.10890,0.77043,-0.04202,
1749131169,-4.10509,0.32864,-0.10624,0.92204,-0.00162,0.01855,-0.38665,0.13884,0.76689,-0.04247,
1749131169,-4.04867,0.37842,-0.10747,0.91489,-0.00130,0.01865,-0.40327,0.14996,0.78304,-0.04233,
1749131169,-4.00153,0.42830,-0.10669,0.90762,-0.00098,0.01876,-0.41938,0.15781,0.80054,-0.03267,
1749131169,-3.97054,0.47963,-0.10839,0.90017,-0.00071,0.01871,-0.43513,0.19813,0.77515,-0.03455,
1749131169,-3.92728,0.50636,-0.10865,0.89494,-0.00050,0.01876,-0.44579,0.21949,0.76868,-0.03520,
1749131170,-3.89026,0.53737,-0.10891,0.88952,-0.00028,0.01882,-0.45651,0.22357,0.78416,-0.03525,
1749131170,-3.85057,0.58875,-0.11072,0.88131,0.00000,0.01881,-0.47217,0.24689,0.77936,-0.03643,
1749131170,-3.77184,0.67078,-0.11116,0.86700,0.00047,0.01878,-0.49796,0.29122,0.76321,-0.03733,
1749131170,-3.67746,0.68872,-0.10484,0.86101,0.00065,0.01889,-0.50824,0.32434,0.75219,-0.03576,
1749131170,-3.61072,0.73075,-0.10166,0.85206,0.00091,0.01886,-0.52311,0.36411,0.71981,-0.03615,
1749131170,-3.56174,0.75920,-0.09993,0.84604,0.00137,0.01931,-0.53277,0.33225,0.84084,-0.05119,
1749131170,-3.19169,0.51639,-0.03507,0.83688,0.00256,0.02015,-0.54700,0.42640,0.71283,-0.02171,
1749131170,-3.11480,0.56207,-0.02718,0.82732,0.00282,0.02032,-0.56136,0.45115,0.72692,-0.01960,
1749131170,-3.06032,0.56496,-0.02481,0.82081,0.00302,0.02027,-0.57084,0.48697,0.68318,-0.00881,
1749131170,-2.98204,0.63002,-0.02516,0.80404,0.00345,0.02014,-0.59422,0.52377,0.65332,-0.01145,
1749131170,-2.77314,0.74693,0.00597,0.77212,0.00455,0.02029,-0.63514,0.58429,0.66088,-0.00017,
1749131171,-2.76464,0.80130,0.00616,0.76483,0.00471,0.02008,-0.64390,0.60006,0.61241,0.00900,
1749131171,-2.62397,0.94773,0.01011,0.73312,0.00512,0.01902,-0.67982,0.68942,0.30144,0.01635,
1749131171,-2.54662,0.97149,0.01140,0.71713,0.00548,0.01886,-0.69666,0.71197,0.28218,0.00887,
1749131171,-2.40264,1.03397,0.00908,0.68440,0.00644,0.01856,-0.72884,0.74571,0.25612,0.00271,
1749131171,-2.33811,1.03265,0.00902,0.67156,0.00675,0.01844,-0.74069,0.75918,0.20744,0.00026,
1749131171,-2.24219,1.04444,0.00359,0.65043,0.00750,0.01835,-0.75931,0.77593,0.18442,-0.00609,
1749131171,-2.17805,1.03238,0.00339,0.63685,0.00792,0.01822,-0.77073,0.78507,0.16005,-0.00717,
1749131171,-2.11838,1.04038,0.00330,0.62322,0.00819,0.01803,-0.78179,0.79498,0.14576,-0.00781,
1749131171,-2.05439,0.97196,-0.00115,0.61020,0.00905,0.01824,-0.79198,0.79339,0.06508,-0.02108,
1749131172,-1.97131,0.96379,-0.00851,0.59322,0.00990,0.01830,-0.80477,0.84318,0.16095,-0.05482,
1749131172,-1.92969,1.00119,-0.01299,0.58380,0.01002,0.01813,-0.81164,0.84776,0.15624,-0.06039,
1749131172,-1.86165,0.99776,-0.01975,0.57143,0.01047,0.01802,-0.82039,0.83763,-0.01672,-0.05951,
1749131172,-1.80804,0.93310,-0.02189,0.55698,0.01091,0.01794,-0.83026,0.83823,-0.05506,-0.05968,
1749131172,-1.74174,0.93178,-0.02417,0.54616,0.01123,0.01774,-0.83742,0.87568,-0.04410,-0.06485,
1749131172,-1.50304,0.76542,-0.04353,-0.48369,-0.01312,-0.01714,0.87497,0.87639,-0.18044,-0.06455,
1749131172,-1.53087,0.52483,-0.03647,-0.46159,-0.01540,-0.01704,0.88680,0.83728,-0.25835,-0.05880,
1749131173,-1.40228,0.37546,-0.03759,-0.41652,-0.01702,-0.01656,0.90882,0.79767,-0.37513,-0.05319,
1749131173,-1.27475,0.27468,-0.03528,-0.37887,-0.01803,-0.01635,0.92513,0.78201,-0.44201,-0.04249,
1749131173,-1.18853,0.19190,-0.02081,-0.35256,-0.01892,-0.01620,0.93546,0.78650,-0.47547,-0.02184,
1749131173,-1.12467,0.13639,-0.01891,-0.33364,-0.01936,-0.01571,0.94237,0.73877,-0.54272,-0.02219,
1749131173,-1.08201,0.09492,-0.01882,-0.31698,-0.01977,-0.01530,0.94810,0.72104,-0.55624,-0.02223,
1749131173,-0.98899,0.01193,-0.02102,-0.28464,-0.02049,-0.01455,0.95830,0.73697,-0.57525,-0.02672,
1749131173,-0.91751,-0.05123,-0.02261,-0.26212,-0.02078,-0.01431,0.96471,0.72550,-0.60433,-0.02641,
1749131173,-0.84384,-0.13053,-0.02471,-0.23528,-0.02142,-0.01377,0.97159,0.71999,-0.62424,-0.02533,
1749131173,-0.78037,-0.21397,-0.02511,-0.20675,-0.02209,-0.01328,0.97805,0.67927,-0.65739,-0.02361,
1749131174,-0.72116,-0.30462,-0.02321,-0.18234,-0.02282,-0.01278,0.98289,0.65134,-0.70406,0.01108,
1749131174,-0.67011,-0.40110,-0.02121,-0.15546,-0.02346,-0.01228,0.98749,0.60992,-0.74288,0.00023,
1749131174,-0.64578,-0.49662,-0.01765,-0.12683,-0.02434,-0.01173,0.99156,0.54784,-0.77101,0.00909,
1749131174,-0.62613,-0.59045,-0.01250,-0.09850,-0.02524,-0.01110,0.99476,0.50183,-0.79075,0.03072,
1749131174,-0.58613,-0.76892,-0.00558,-0.05103,-0.02567,-0.00991,0.99832,0.26484,-0.85288,0.03628,
1749131174,-0.59897,-0.84412,-0.00564,-0.02998,-0.02662,-0.00918,0.99915,0.31866,-0.85332,0.02433,
1749131174,-0.59677,-0.95205,-0.00923,0.00287,-0.02714,-0.00810,0.99959,0.19619,-0.85826,0.01494,
1749131175,-0.63314,-0.98470,-0.01548,0.02040,-0.02778,-0.00722,0.99938,0.12895,-0.83309,0.00141,
1749131175,-0.68248,-1.05596,-0.02113,0.05519,-0.02855,-0.00583,0.99805,0.02048,-0.79151,-0.01358,
1749131175,-0.68475,-1.17486,-0.02215,0.09008,-0.02874,-0.00534,0.99551,-0.02009,-0.80556,-0.01426,
1749131175,-0.76430,-1.19858,-0.02740,0.11876,-0.02942,-0.00395,0.99248,-0.09843,-0.74883,-0.02155,
1749131175,-0.83735,-1.18610,-0.03045,0.14199,-0.02998,-0.00244,0.98941,-0.15479,-0.67325,-0.02307,
1749131175,-0.88677,-1.14399,-0.02927,0.15362,-0.03026,-0.00111,0.98767,-0.20102,-0.59468,-0.02103,
1749131175,-0.90014,-1.19597,-0.03100,0.17112,-0.03024,-0.00096,0.98479,-0.24846,-0.59082,-0.02223,
1749131175,-0.97891,-1.22568,-0.03292,0.20582,-0.03011,0.00037,0.97813,-0.41179,-0.49374,-0.02760,
1749131175,-1.02679,-1.33356,-0.03623,0.23985,-0.03018,0.00060,0.97034,-0.41765,-0.52496,-0.01433,
1749131176,-1.04017,-1.37913,-0.03730,0.25129,-0.03012,0.00063,0.96744,-0.42761,-0.53673,-0.01499,
1749131176,-1.30263,-1.66114,-0.05317,0.37398,-0.03005,0.00300,0.92695,-0.54881,-0.50085,-0.03791,
1749131176,-1.32311,-1.72146,-0.05519,0.38498,-0.02989,0.00294,0.92244,-0.55953,-0.51839,-0.03772,
1749131176,-1.44152,-1.81900,-0.06250,0.42793,-0.02966,0.00362,0.90332,-0.63676,-0.47071,-0.04270,
1749131176,-1.50512,-1.86891,-0.06591,0.44883,-0.02956,0.00394,0.89312,-0.64987,-0.47999,-0.04200,
1749131176,-1.53870,-1.89458,-0.06744,0.45947,-0.02948,0.00411,0.88770,-0.66476,-0.47422,-0.04220,
1749131177,-1.62457,-1.95134,-0.07262,0.48533,-0.02931,0.00453,0.87383,-0.68882,-0.47523,-0.05287,
1749131177,-1.73341,-2.01407,-0.07939,0.51562,-0.02904,0.00502,0.85631,-0.74512,-0.42821,-0.05527,
1749131177,-1.79410,-2.04259,-0.08298,0.53071,-0.02885,0.00523,0.84704,-0.78237,-0.39363,-0.05696,
1749131177,-1.87265,-2.08687,-0.08857,0.54964,-0.02922,0.00595,0.83487,-0.73092,-0.56095,-0.07027,
1749131177,-1.93043,-2.12787,-0.09154,0.56396,-0.02908,0.00618,0.82527,-0.75037,-0.55639,-0.06079,
1749131177,-1.99397,-2.14759,-0.09536,0.57829,-0.02898,0.00647,0.81529,-0.77379,-0.53316,-0.06149,
1749131177,-2.05714,-2.16628,-0.10367,0.59221,-0.02885,0.00675,0.80524,-0.79839,-0.50348,-0.06541,
1749131177,-2.11763,-2.20287,-0.11095,0.60629,-0.02867,0.00699,0.79470,-0.81591,-0.49458,-0.06765,
1749131177,-2.17120,-2.24136,-0.10114,0.62033,-0.02838,0.00741,0.78380,-0.82628,-0.47769,-0.05790,
1749131177,-2.23201,-2.24517,-0.09976,0.63694,-0.02822,0.00836,0.77036,-0.82287,-0.47329,-0.06142,
1749131178,-2.38203,-2.32704,-0.11329,0.66793,-0.02777,0.00885,0.74365,-0.86311,-0.45487,-0.06330,
1749131178,-2.44185,-2.30760,-0.11192,0.68455,-0.02739,0.00957,0.72839,-0.87668,-0.31244,-0.04979,
1749131178,-2.48753,-2.31551,-0.11248,0.69245,-0.02779,0.01023,0.72085,-0.88048,-0.49086,-0.06121,
1749131178,-2.68822,-2.40484,-0.12272,0.72885,-0.02722,0.01095,0.68405,-0.92976,-0.45771,-0.04537,
1749131178,-2.74000,-2.35691,-0.11390,0.74429,-0.02698,0.01170,0.66721,-0.92676,-0.34900,-0.00859,
1749131178,-2.80586,-2.37439,-0.11420,0.75596,-0.02673,0.01193,0.65396,-0.93807,-0.32463,-0.00915,
1749131178,-2.81237,-2.23992,-0.09466,0.77088,-0.02662,0.01319,0.63629,-0.90681,-0.21340,0.00149,
1749131178,-2.95127,-2.18791,-0.08502,0.79969,-0.02600,0.01402,0.59968,-0.90926,-0.08915,0.00093,
1749131179,-2.89768,-1.97874,-0.06297,0.81326,-0.02580,0.01564,0.58112,-0.85385,0.00220,0.00358,
1749131179,-2.87220,-1.82093,-0.04909,0.82933,-0.02524,0.01710,0.55792,-0.81036,0.08239,0.00109,
1749131179,-2.92071,-1.80271,-0.04653,0.83871,-0.02501,0.01733,0.54372,-0.82201,0.09316,0.00901,
1749131179,-2.89665,-1.68660,-0.03809,0.84739,-0.02443,0.01866,0.53009,-0.86561,0.08960,-0.00463,
1749131179,-2.89579,-1.57615,-0.04079,0.86436,-0.02382,0.02028,0.50191,-0.79033,0.18863,-0.01165,
1749131179,-2.80714,-1.48388,-0.04716,0.87250,-0.02312,0.02173,0.48759,-0.67472,0.28365,-0.02933,
1749131179,-2.74043,-1.37284,-0.05805,0.89101,-0.02177,0.02319,0.45286,-0.52404,0.40278,-0.04107,
1749131179,-2.69837,-1.27671,-0.06298,0.90564,-0.02032,0.02392,0.42289,-0.27723,0.64051,-0.02857,
1749131179,-2.65507,-1.24209,-0.06019,0.91013,-0.01985,0.02442,0.41314,-0.24554,0.63433,-0.01712,
1749131180,-2.66695,-1.19016,-0.06047,0.91674,-0.01949,0.02453,0.39826,-0.21145,0.68719,-0.01825,
1749131180,-2.67907,-1.11870,-0.06211,0.92559,-0.01909,0.02467,0.37723,-0.17547,0.74048,-0.02048,
1749131180,-2.70078,-1.04113,-0.06323,0.93407,-0.01872,0.02475,0.35573,-0.16652,0.76981,-0.02032,
1749131180,-2.72702,-0.97064,-0.06489,0.94025,-0.01851,0.02487,0.33908,-0.16734,0.80057,-0.01976,
1749131180,-2.76550,-0.87560,-0.06779,0.94778,-0.01829,0.02493,0.31741,-0.18104,0.83676,-0.02161,
1749131180,-2.80419,-0.79655,-0.07115,0.95305,-0.01814,0.02484,0.30123,-0.17651,0.88738,-0.02478,
1749131180,-2.84505,-0.69050,-0.07493,0.95970,-0.01786,0.02479,0.27936,-0.16512,0.94653,-0.02577,
1749131180,-2.89004,-0.57946,-0.07975,0.96601,-0.01756,0.02468,0.25673,-0.17802,0.98606,-0.02838,
1749131180,-2.94457,-0.44470,-0.08768,0.97315,-0.01703,0.02453,0.22821,-0.21565,1.01218,-0.03285,
