1749131182517080064,-2.48852,1.49233,-0.11277,0.95787,-0.00127,0.02416,-0.28619,
1749131182665745920,-2.33600,1.53249,-0.10900,0.94751,0.00007,0.02417,-0.31882,
1749131182764756480,-2.22944,1.54270,-0.10999,0.93986,0.00107,0.02423,-0.34069,
1749131182963977728,-2.04118,1.60792,-0.11087,0.92308,0.00273,0.02399,-0.38384,
1749131183063438336,-1.95385,1.61270,-0.11254,0.91413,0.00372,0.02370,-0.40472,
1749131183162898944,-1.87486,1.63027,-0.11657,0.90503,0.00497,0.02396,-0.42465,
1749131183313214976,-1.74744,1.69609,-0.12310,0.89015,0.00647,0.02430,-0.45498,
1749131183487683584,-1.60306,1.79323,-0.13170,0.87135,0.00747,0.02353,-0.49004,
1749131183661702144,-1.44979,1.86884,-0.13831,0.85085,0.00862,0.02313,-0.52483,
1749131183960233984,-1.17249,2.00349,-0.14533,0.81239,0.01035,0.02254,-0.58259,
1749131184532244992,-0.59688,2.16326,-0.15800,0.72584,0.01260,0.02035,-0.68744,
1749131184632455680,-0.48700,2.15492,-0.15272,0.70940,0.01318,0.02011,-0.70440,
1749131184807074304,-0.30462,2.13270,-0.13823,0.67972,0.01416,0.01962,-0.73308,
1749131185054900736,-0.07222,2.07696,-0.12164,0.63519,0.01520,0.01846,-0.77199,
1749131185179864064,-0.03264,1.95197,-0.10726,0.61154,0.01624,0.01774,-0.79085,
1749131185254121984,-0.09943,1.81900,-0.10695,0.59761,0.01767,0.01721,-0.80141,
1749131185328829952,-0.20255,1.69213,-0.10929,0.58347,0.01932,0.01638,-0.81174,
1749131185503598592,-0.18317,1.59339,-0.10657,0.54972,0.02084,0.01499,-0.83496,
1749131185851485696,-0.10453,1.40955,-0.10165,-0.48017,-0.02294,-0.01288,0.87678,
1749131186349838848,0.12687,1.12782,-0.09819,-0.37513,-0.02467,-0.01090,0.92658,
1749131186623618048,0.21764,0.95681,-0.09585,-0.31523,-0.02576,-0.00973,0.94862,
1749131186823589376,0.27355,0.82472,-0.09436,-0.27075,-0.02693,-0.00900,0.96223,
1749131186971205120,0.33556,0.72405,-0.09807,-0.23750,-0.02744,-0.00849,0.97096,
1749131187071115776,0.36435,0.64815,-0.10357,-0.21486,-0.02790,-0.00814,0.97621,
1749131187369647616,0.46035,0.44635,-0.11077,-0.14643,-0.02851,-0.00694,0.98879,
1749131187693382144,0.54414,0.22951,-0.12007,-0.07167,-0.02905,-0.00551,0.99699,
1749131187918106112,0.59265,0.07343,-0.12675,-0.02088,-0.02940,-0.00449,0.99934,
1749131188041719296,0.61082,-0.01606,-0.12687,0.00625,-0.02980,-0.00390,0.99953,
1749131188216037888,0.66012,-0.14586,-0.12205,0.04509,-0.02989,-0.00311,0.99853,
1749131188290895872,0.66666,-0.19937,-0.11224,0.06186,-0.03008,-0.00274,0.99763,
1749131188341301248,0.66260,-0.22807,-0.10210,0.07355,-0.03026,-0.00246,0.99683,
1749131188489967104,0.67828,-0.32881,-0.09879,0.10790,-0.03035,-0.00174,0.99370,
1749131188638932992,0.69443,-0.43238,-0.09695,0.14166,-0.03041,-0.00103,0.98945,
1749131188714991104,0.70641,-0.48653,-0.09850,0.15895,-0.03030,-0.00065,0.98682,
1749131188963417600,0.72382,-0.65950,-0.09904,0.21546,-0.02994,0.00053,0.97605,
1749131189062428160,0.72040,-0.72162,-0.10103,0.23793,-0.02987,0.00105,0.97082,
1749131189113133568,0.71072,-0.74700,-0.10257,0.24939,-0.02994,0.00137,0.96794,
1749131189186941440,0.68418,-0.76423,-0.10158,0.26552,-0.03026,0.00211,0.96363,
1749131189286402048,0.65344,-0.79016,-0.10069,0.28721,-0.03034,0.00297,0.95738,
1749131189411215360,0.61000,-0.82792,-0.10103,0.31313,-0.02991,0.00377,0.94923,
1749131189510976000,0.57193,-0.85295,-0.10118,0.33510,-0.02955,0.00439,0.94171,
1749131189585833984,0.54758,-0.88048,-0.10163,0.35145,-0.02928,0.00482,0.93574,
1749131189709597184,0.50135,-0.92271,-0.10292,0.37826,-0.02865,0.00535,0.92524,
1749131189784605184,0.47496,-0.95877,-0.10382,0.39434,-0.02815,0.00564,0.91852,
1749131191228959232,-0.42989,-1.29864,-0.10986,0.67570,-0.02361,0.01144,0.73671,
