17950000000,-9.25146,0.30568,-0.70961,0.97572,0.00203,-0.01044,-0.21877,
18050000000,-9.22569,0.26837,-0.71497,0.97365,0.00223,-0.01111,-0.22776,
18150000000,-9.16680,0.21465,-0.71983,0.97057,0.00252,-0.01204,-0.24051,
18350000000,-9.08543,0.09993,-0.73408,0.96474,0.00293,-0.01290,-0.26286,
18450000000,-9.05267,0.04916,-0.73476,0.96172,0.00323,-0.01300,-0.27369,
18550000000,-8.96931,-0.02836,-0.73424,0.95726,0.00350,-0.01339,-0.28888,
18750000000,-8.85412,-0.18100,-0.74864,0.94756,-0.00416,-0.03792,-0.31728,
18850000000,-8.83424,-0.22226,-0.76272,0.94269,-0.01096,-0.05658,-0.32865,
19050000000,-8.80925,-0.28979,-0.76443,0.93731,-0.00371,-0.03678,-0.34652,
19150000000,-8.80322,-0.31069,-0.75688,0.93629,0.00700,-0.00860,-0.35104,
19450000000,-8.74205,-0.42442,-0.77699,0.94197,0.00763,-0.01047,-0.33545,
19550000000,-8.71025,-0.45942,-0.78556,0.94473,0.00847,-0.00970,-0.32760,
19650000000,-8.64316,-0.51453,-0.79697,0.94863,0.00920,-0.00931,-0.31611,
19750000000,-8.60684,-0.51743,-0.80883,0.95063,0.00987,-0.00807,-0.31006,
19850000000,-8.51718,-0.55946,-0.82228,0.95476,0.01067,-0.00736,-0.29708,
20050000000,-8.33859,-0.66113,-0.83320,0.96304,0.01237,-0.00679,-0.26898,
20150000000,-8.26408,-0.69630,-0.83630,0.96600,0.01301,-0.00730,-0.25811,
20250000000,-8.17911,-0.71277,-0.84091,0.96929,0.01083,-0.01703,-0.24508,
20450000000,-8.04910,-0.75926,-0.86152,0.97520,0.00712,-0.04182,-0.21724,
20550000000,-8.00866,-0.77023,-0.86062,0.97749,0.01018,-0.03445,-0.20791,
20750000000,-7.91364,-0.80609,-0.85324,0.98061,0.01866,0.00015,-0.19507,
20850000000,-7.85502,-0.82420,-0.85397,0.97980,0.01904,-0.00415,-0.19902,
20950000000,-7.77592,-0.85670,-0.85622,0.97793,0.01953,-0.00508,-0.20796,
21150000000,-7.63907,-0.92749,-0.86700,0.97336,0.02102,-0.00460,-0.22828,
21250000000,-7.54938,-0.97720,-0.87074,0.97018,0.02158,-0.00465,-0.24136,
21350000000,-7.48975,-1.01305,-0.87146,0.96763,0.02208,-0.00447,-0.25137,
21450000000,-7.42038,-1.05191,-0.87197,0.96482,0.02251,-0.00403,-0.26191,
21650000000,-7.26262,-1.17466,-0.86711,0.95742,0.02344,-0.00370,-0.28772,
21750000000,-7.17529,-1.23496,-0.86276,0.95375,0.02346,-0.00400,-0.29966,
21950000000,-7.05399,-1.32775,-0.86340,0.94583,0.01801,-0.01972,-0.32356,
22050000000,-6.96688,-1.39043,-0.86340,0.93949,0.01830,-0.01890,-0.34155,
22250000000,-6.83416,-1.50957,-0.85920,0.92716,0.02346,-0.00376,-0.37390,
22350000000,-6.78997,-1.53847,-0.85887,0.92500,0.02320,-0.00369,-0.37925,
22650000000,-6.66817,-1.65029,-0.86369,0.91565,0.02410,-0.00223,-0.40124,
22850000000,-6.63498,-1.67288,-0.86738,0.91181,0.02373,-0.00305,-0.40993,
23050000000,-6.59655,-1.70544,-0.87001,0.90695,0.02425,-0.00246,-0.42053,
24050000000,-6.58115,-1.55261,-0.87386,0.90628,0.02378,-0.00321,-0.42199,
24250000000,-6.57828,-1.49188,-0.85244,0.91081,0.02388,-0.00462,-0.41212,
24450000000,-6.60802,-1.39145,-0.85117,0.91669,0.02461,-0.00425,-0.39882,
24550000000,-6.62317,-1.33373,-0.84909,0.92047,0.02479,-0.00470,-0.39000,
24650000000,-6.61842,-1.29733,-0.83751,0.92332,0.02517,-0.00490,-0.38318,
24850000000,-6.65857,-1.20432,-0.82631,0.92962,0.02525,-0.00578,-0.36761,
25050000000,-6.70250,-1.11342,-0.80399,0.93639,0.02603,-0.00541,-0.34996,
25150000000,-6.76208,-1.03867,-0.79302,0.94127,0.02602,-0.00660,-0.33660,
25350000000,-6.88746,-0.92583,-0.77733,0.94918,0.02709,-0.00739,-0.31348,
25450000000,-6.94539,-0.88236,-0.77132,0.95274,0.02703,-0.00793,-0.30248,
25650000000,-7.11255,-0.80410,-0.77804,0.96111,0.02872,-0.00963,-0.27448,
25750000000,-7.18559,-0.76107,-0.78151,0.96485,0.02869,-0.01093,-0.26101,
25950000000,-7.35071,-0.65280,-0.78024,0.97195,0.02842,-0.01153,-0.23318,
26150000000,-7.57265,-0.52581,-0.77979,0.97963,0.02753,-0.01251,-0.19850,
26250000000,-7.64105,-0.48418,-0.77819,0.98183,0.02711,-0.01312,-0.18737,
26350000000,-7.70410,-0.45280,-0.77467,0.98395,0.02756,-0.01097,-0.17596,
26650000000,-8.00561,-0.35169,-0.77123,0.98789,0.02633,-0.01671,-0.15202,
26850000000,-8.18688,-0.30626,-0.76712,0.98702,0.02652,-0.01682,-0.15747,
26950000000,-8.33495,-0.27976,-0.76600,0.98443,0.02699,-0.01589,-0.17295,
27050000000,-8.45194,-0.25524,-0.76479,0.98184,0.02711,-0.01532,-0.18713,
27150000000,-8.57061,-0.22580,-0.76384,0.97876,0.02746,-0.01454,-0.20266,
27350000000,-8.85530,-0.14225,-0.76561,0.97038,0.02750,-0.01281,-0.23967,
27450000000,-9.05382,-0.05890,-0.76579,0.96316,0.02897,-0.00776,-0.26724,
27550000000,-9.14272,-0.01989,-0.76434,0.95849,0.02886,-0.00730,-0.28358,
27750000000,-9.31660,0.10123,-0.76050,0.94971,0.02632,-0.01109,-0.31184,
27950000000,-9.44708,0.20927,-0.75578,0.94910,0.02596,-0.01081,-0.31372,
28150000000,-9.60599,0.35627,-0.75400,0.95485,0.02479,-0.01301,-0.29575,
28250000000,-9.62000,0.41567,-0.74961,0.95854,0.02399,-0.01324,-0.28363,
28350000000,-9.71022,0.49122,-0.74812,0.96337,0.02354,-0.01299,-0.26683,
28450000000,-9.77799,0.55316,-0.74726,0.96711,0.02276,-0.01474,-0.25292,
28650000000,-9.95269,0.69635,-0.75201,0.97541,0.02206,-0.01531,-0.21874,
28750000000,-10.02455,0.73748,-0.75386,0.97870,0.02289,-0.01147,-0.20372,
28950000000,-10.19064,0.81252,-0.75705,0.98515,0.02233,-0.01203,-0.16982,
29050000000,-10.24650,0.82996,-0.75749,0.98699,0.02189,-0.01473,-0.15859,
29250000000,-10.36799,0.86119,-0.76113,0.98830,0.02144,-0.01718,-0.15001,
29450000000,-10.53693,0.89437,-0.76245,0.98705,0.02181,-0.01605,-0.15809,
29550000000,-10.56277,0.86411,-0.75971,0.98605,0.02220,-0.01627,-0.16418,
29650000000,-10.72243,0.88679,-0.76496,0.98308,0.02240,-0.01462,-0.18119,
29850000000,-10.91301,0.91420,-0.76678,0.97747,0.02282,-0.01479,-0.20934,
29950000000,-10.96073,0.91865,-0.76780,0.97562,0.02239,-0.01446,-0.21784,
30150000000,-11.15033,0.99126,-0.77687,0.96894,0.02184,-0.01412,-0.24592,
30250000000,-11.28519,1.05402,-0.78108,0.96395,0.02164,-0.01324,-0.26487,
30450000000,-11.42965,1.13530,-0.78729,0.95679,0.02284,-0.00931,-0.28974,
30650000000,-11.53223,1.20208,-0.78934,0.95175,0.02208,-0.00948,-0.30595,
36450000000,-11.43337,1.17245,-0.79738,0.95074,0.02024,-0.01245,-0.30909,
36650000000,-11.39898,1.12515,-0.80027,0.94631,0.02048,-0.01278,-0.32236,
36750000000,-11.35838,1.08473,-0.79917,0.94310,0.02053,-0.01171,-0.33168,
36850000000,-11.32369,1.04769,-0.79841,0.94033,0.02086,-0.01049,-0.33945,
37050000000,-11.21095,0.93052,-0.79640,0.93072,0.02103,-0.00958,-0.36501,
37250000000,-11.13336,0.82388,-0.79955,0.92182,0.02091,-0.00928,-0.38695,
37350000000,-11.07444,0.73843,-0.80082,0.91456,0.02060,-0.00964,-0.40382,
37550000000,-11.00319,0.63918,-0.80132,0.90556,0.02056,-0.00897,-0.42362,
37650000000,-10.94866,0.55502,-0.80236,0.89821,0.02038,-0.00932,-0.43900,
37850000000,-10.87499,0.42363,-0.80396,0.88537,0.02025,-0.00888,-0.46437,
38050000000,-10.79618,0.29862,-0.80728,0.87720,0.02092,-0.00687,-0.47962,
38150000000,-10.76576,0.25114,-0.80794,0.87460,0.02112,-0.00646,-0.48435,
38350000000,-10.68581,0.09086,-0.81333,0.86144,0.02080,-0.00661,-0.50739,
38550000000,-10.60485,-0.09804,-0.81498,0.84543,0.02058,-0.00644,-0.53366,
38750000000,-10.55034,-0.25085,-0.81855,0.83135,0.01968,-0.00699,-0.55535,
38950000000,-10.50494,-0.41353,-0.82291,0.81734,0.02078,-0.00473,-0.57577,
39150000000,-10.45577,-0.59223,-0.82600,0.80161,0.01872,-0.00661,-0.59752,
39350000000,-10.40649,-0.80196,-0.83003,0.78318,0.01876,-0.00588,-0.62149,
39550000000,-10.36905,-1.01376,-0.83433,0.76454,0.01992,-0.00387,-0.64426,
39750000000,-10.34802,-1.19825,-0.83663,0.74754,0.01923,-0.00406,-0.66392,
39950000000,-10.33212,-1.43927,-0.84266,0.72623,0.01843,-0.00431,-0.68720,
40150000000,-10.32939,-1.65808,-0.84504,0.70597,0.01904,-0.00315,-0.70798,
40350000000,-10.34017,-1.86461,-0.84785,0.68710,0.01655,-0.00505,-0.72636,
40550000000,-10.36940,-2.09144,-0.85425,0.66504,0.01680,-0.00405,-0.74661,
40750000000,-10.40885,-2.31531,-0.85529,0.64252,0.01752,-0.00302,-0.76607,
40950000000,-10.45505,-2.53248,-0.85769,0.62156,0.01465,-0.00492,-0.78321,
41050000000,-10.49000,-2.65958,-0.86180,0.60783,0.01526,-0.00414,-0.79391,
41250000000,-10.55813,-2.89921,-0.86891,0.58366,0.01391,-0.00465,-0.81187,
41450000000,-10.62244,-3.07134,-0.87485,0.56646,0.01506,-0.00338,-0.82395,
41650000000,-10.70466,-3.27084,-0.87882,0.54489,0.01292,-0.00418,-0.83840,
41850000000,-10.81054,-3.50710,-0.88652,0.51881,0.01374,-0.00320,-0.85478,
41950000000,-10.84776,-3.58676,-0.88823,0.51094,0.01175,-0.00421,-0.85953,
42150000000,-10.97027,-3.81814,-0.89425,-0.48351,-0.01339,0.00278,0.87523,
42350000000,-11.08433,-4.03229,-0.89487,-0.46046,-0.01100,0.00391,0.88760,
42550000000,-11.22802,-4.26743,-0.90063,-0.43384,-0.01268,0.00278,0.90090,
42650000000,-11.33057,-4.39135,-0.90430,-0.41415,-0.01047,0.00346,0.91014,
42850000000,-11.47776,-4.58365,-0.91269,-0.39120,-0.01266,0.00242,0.92022,
42950000000,-11.59207,-4.68381,-0.91667,-0.37099,-0.00921,0.00365,0.92858,
43150000000,-11.74166,-4.80452,-0.92690,-0.34783,-0.01110,0.00278,0.93749,
43250000000,-11.82375,-4.85878,-0.93000,-0.33538,-0.01055,0.00299,0.94202,
43450000000,-11.99300,-4.94243,-0.94084,-0.30648,-0.00900,0.00342,0.95183,
43650000000,-12.08469,-4.89881,-0.94160,-0.28511,-0.00504,0.00453,0.95847,
43850000000,-12.18776,-4.90018,-0.94012,-0.25641,-0.00494,0.00370,0.96655,
43950000000,-12.22884,-4.91285,-0.93812,-0.24803,-0.00275,0.00412,0.96874,
44150000000,-12.35807,-4.96093,-0.94204,-0.22281,-0.00460,0.00339,0.97484,
44250000000,-12.46467,-4.99716,-0.94281,-0.20097,-0.00314,0.00342,0.97959,
44450000000,-12.61104,-5.03936,-0.94526,-0.17421,-0.00138,0.00365,0.98470,
44650000000,-12.76431,-5.07459,-0.94694,-0.14463,-0.00345,0.00313,0.98948,
44750000000,-12.84323,-5.08439,-0.94745,-0.12719,-0.00109,0.00327,0.99187,
44850000000,-12.92686,-5.09989,-0.94768,-0.11381,-0.00303,0.00318,0.99349,
45050000000,-13.10426,-5.12409,-0.94834,-0.08204,-0.00012,0.00321,0.99662,
45150000000,-13.17944,-5.12582,-0.94847,-0.06577,-0.00168,0.00293,0.99783,
45250000000,-13.26102,-5.13392,-0.95166,-0.05353,-0.00289,0.00284,0.99856,
45350000000,-13.32624,-5.13413,-0.95198,-0.04098,-0.00197,0.00291,0.99915,
45550000000,-13.50070,-5.12413,-0.95362,-0.00359,-0.00185,0.00258,0.99999,
45650000000,-13.58078,-5.12000,-0.95348,0.00925,-0.00182,0.00279,0.99995,
45750000000,-13.63130,-5.10967,-0.95372,0.02256,0.00106,0.00265,0.99974,
45850000000,-13.68172,-5.10148,-0.95588,0.03501,-0.00085,0.00260,0.99938,
45950000000,-13.71357,-5.08707,-0.95679,0.04755,-0.00145,0.00250,0.99886,
46050000000,-13.77351,-5.07109,-0.95673,0.06042,-0.00057,0.00256,0.99817,
46150000000,-13.86833,-5.05055,-0.95732,0.07812,0.00078,0.00253,0.99694,
46250000000,-13.94994,-5.02836,-0.95924,0.09497,-0.00071,0.00267,0.99548,
46350000000,-14.04996,-5.00123,-0.95801,0.11245,0.00055,0.00255,0.99365,
46450000000,-14.12116,-4.97559,-0.95800,0.13065,0.00016,0.00183,0.99143,
46550000000,-14.18211,-4.95233,-0.96013,0.14329,-0.00117,0.00243,0.98968,
46650000000,-14.26598,-4.92323,-0.95927,0.15600,0.00078,0.00253,0.98775,
46850000000,-14.41438,-4.85084,-0.95994,0.18893,-0.00093,0.00269,0.98199,
46950000000,-14.48346,-4.81841,-0.96044,0.20160,0.00001,0.00249,0.97946,
47050000000,-14.57350,-4.76749,-0.95968,0.22200,0.00072,0.00223,0.97504,
47150000000,-14.62320,-4.73589,-0.95946,0.23381,-0.00021,0.00253,0.97228,
47250000000,-14.70832,-4.68242,-0.96056,0.25081,-0.00053,0.00268,0.96803,
47350000000,-14.74004,-4.65301,-0.96179,0.26383,0.00207,0.00178,0.96457,
47450000000,-14.79885,-4.60659,-0.96399,0.27971,0.00069,0.00206,0.96008,
47550000000,-14.87797,-4.55432,-0.96564,0.29137,-0.00047,0.00257,0.95661,
47650000000,-14.95949,-4.49205,-0.96626,0.30742,-0.00160,0.00282,0.95157,
47750000000,-15.01946,-4.44848,-0.96688,0.31736,0.00113,0.00145,0.94830,
47950000000,-15.12795,-4.37920,-0.96813,0.32517,-0.00065,0.00190,0.94565,
48050000000,-15.18141,-4.34579,-0.96720,0.32492,-0.00170,0.00214,0.94574,
48150000000,-15.29884,-4.27038,-0.96789,0.32314,-0.00001,0.00171,0.94635,
48250000000,-15.38580,-4.21655,-0.96957,0.32180,0.00180,0.00116,0.94681,
48350000000,-15.44401,-4.18281,-0.96981,0.32058,0.00104,0.00150,0.94722,
48550000000,-15.55564,-4.12105,-0.97069,0.31837,-0.00110,0.00242,0.94796,
48750000000,-15.70442,-4.03274,-0.97040,0.31652,0.00096,0.00207,0.94858,
48950000000,-15.81909,-3.96047,-0.97240,0.31417,0.00015,0.00249,0.94936,
49150000000,-15.93373,-3.88187,-0.97405,0.31147,0.00041,0.00283,0.95025,
49250000000,-15.98881,-3.82276,-0.97443,0.30975,0.00053,0.00316,0.95081,
49350000000,-16.03772,-3.75797,-0.97639,0.30846,0.00387,0.00264,0.95123,
49450000000,-16.08371,-3.70384,-0.97783,0.30713,0.00187,0.00349,0.95166,
49550000000,-16.14300,-3.65706,-0.97624,0.30588,0.00117,0.00370,0.95206,
49650000000,-16.25420,-3.57865,-0.97474,0.30385,0.00390,0.00274,0.95271,
49750000000,-16.31441,-3.53678,-0.97726,0.30261,0.00207,0.00332,0.95311,
49950000000,-16.46162,-3.43532,-0.97910,0.29970,0.00288,0.00311,0.95403,
50150000000,-16.56341,-3.36580,-0.97813,0.29761,0.00267,0.00323,0.95468,
50250000000,-16.63667,-3.31573,-0.97884,0.29562,0.00238,0.00356,0.95529,
50350000000,-16.72612,-3.25610,-0.97851,0.29373,0.00133,0.00378,0.95588,
50450000000,-16.78124,-3.21861,-0.97785,0.29253,0.00372,0.00301,0.95625,
50650000000,-16.90233,-3.13768,-0.97950,0.29007,0.00133,0.00380,0.95700,
50750000000,-16.99840,-3.07480,-0.97928,0.28843,0.00305,0.00332,0.95749,
50850000000,-17.09991,-3.00791,-0.97878,0.28646,0.00170,0.00380,0.95808,
51050000000,-17.20629,-2.93834,-0.98350,0.28447,0.00358,0.00317,0.95867,
51150000000,-17.28893,-2.88521,-0.98198,0.28290,0.00165,0.00382,0.95914,
51350000000,-17.42755,-2.80208,-0.98599,0.28033,0.00304,0.00302,0.95989,
51550000000,-17.56364,-2.72674,-0.98450,0.27014,0.00253,0.00313,0.96281,
51650000000,-17.67748,-2.67641,-0.98536,0.25144,0.00217,0.00353,0.96786,
51750000000,-17.74736,-2.65339,-0.98546,0.23883,0.00172,0.00327,0.97105,
51850000000,-17.82443,-2.63022,-0.98687,0.22564,0.00258,0.00286,0.97420,
51950000000,-17.92601,-2.59765,-0.98540,0.20915,0.00466,0.00250,0.97787,
52050000000,-18.00525,-2.57470,-0.98610,0.19674,0.00238,0.00307,0.98045,
52150000000,-18.13604,-2.53952,-0.98522,0.17535,0.00423,0.00261,0.98449,
52250000000,-18.21052,-2.52374,-0.98563,0.16257,0.00366,0.00279,0.98669,
52350000000,-18.33175,-2.49937,-0.98505,0.14254,0.00211,0.00314,0.98978,
52450000000,-18.39410,-2.48684,-0.98383,0.12996,0.00159,0.00344,0.99151,
52550000000,-18.53119,-2.46121,-0.98234,0.10808,0.00486,0.00331,0.99412,
52650000000,-18.59648,-2.45016,-0.98168,0.09610,0.00378,0.00355,0.99536,
52750000000,-18.67288,-2.43882,-0.98273,0.08401,0.00237,0.00374,0.99646,
52850000000,-18.75690,-2.42987,-0.98081,0.07108,0.00316,0.00372,0.99746,
52950000000,-18.83219,-2.42234,-0.98103,0.05863,0.00441,0.00367,0.99826,
53050000000,-18.97180,-2.41876,-0.98133,0.03894,0.00314,0.00374,0.99923,
53150000000,-19.04760,-2.41950,-0.97979,0.02624,0.00220,0.00376,0.99965,
53350000000,-19.18245,-2.42625,-0.98361,0.00432,0.00585,0.00376,0.99997,
53450000000,-19.25261,-2.43141,-0.98359,-0.00413,0.00454,0.00369,0.99997,
53550000000,-19.32536,-2.43669,-0.98278,-0.01570,0.00291,0.00379,0.99987,
53750000000,-19.50326,-2.45063,-0.98626,-0.03976,0.00444,0.00482,0.99919,
53850000000,-19.58874,-2.45957,-0.98463,-0.04897,0.00249,0.00429,0.99879,
53950000000,-19.65719,-2.46892,-0.98389,-0.05499,0.00357,0.00410,0.99847,
54150000000,-19.82695,-2.49203,-0.98426,-0.07321,0.00245,0.00402,0.99731,
54250000000,-19.92743,-2.50860,-0.98240,-0.08248,0.00543,0.00420,0.99657,
54350000000,-20.05635,-2.53321,-0.98139,-0.09238,0.00325,0.00402,0.99571,
54650000000,-20.30548,-2.58782,-0.98145,-0.10848,0.00377,0.00383,0.99408,
54850000000,-20.40685,-2.61133,-0.97555,-0.11533,0.00317,0.00418,0.99331,
55050000000,-20.56137,-2.65159,-0.97638,-0.12347,0.00453,0.00384,0.99233,
55250000000,-20.72519,-2.69801,-0.98137,-0.13306,0.00467,0.00381,0.99109,
55350000000,-20.77174,-2.70962,-0.97884,-0.13623,0.00443,0.00454,0.99066,
55550000000,-20.89875,-2.74926,-0.98238,-0.14297,0.00288,0.00369,0.98972,
55750000000,-21.06628,-2.80702,-0.97578,-0.15176,0.00289,0.00369,0.98841,
55950000000,-21.18868,-2.84920,-0.98015,-0.15723,0.00534,0.00394,0.98754,
56050000000,-21.30038,-2.88556,-0.98220,-0.16231,0.00292,0.00372,0.98673,
56250000000,-21.44391,-2.93479,-0.98387,-0.16779,0.00468,0.00408,0.98580,
56450000000,-21.55486,-2.97559,-0.98603,-0.17210,0.00403,0.00384,0.98506,
56650000000,-21.68837,-3.02655,-0.97954,-0.17747,0.00295,0.00377,0.98411,
56850000000,-21.84189,-3.08409,-0.98134,-0.18338,0.00395,0.00399,0.98303,
57050000000,-21.98556,-3.14155,-0.97902,-0.18909,0.00329,0.00400,0.98195,
57250000000,-22.11886,-3.19222,-0.98081,-0.19032,0.00329,0.00402,0.98171,
57450000000,-22.28602,-3.25553,-0.98863,-0.18982,0.00418,0.00429,0.98180,
57650000000,-22.44337,-3.31784,-0.98624,-0.18944,0.00186,0.00377,0.98188,
57850000000,-22.64381,-3.39814,-0.98235,-0.18862,0.00260,0.00389,0.98204,
58050000000,-22.77307,-3.45096,-0.98472,-0.18801,0.00518,0.00442,0.98214,
58250000000,-22.94169,-3.51470,-0.98716,-0.18713,0.00474,0.00406,0.98232,
58450000000,-23.06568,-3.56025,-0.98590,-0.18606,0.00276,0.00368,0.98253,
58750000000,-23.23296,-3.62539,-0.98750,-0.18480,0.00362,0.00405,0.98276,
59050000000,-23.49903,-3.72899,-0.99122,-0.18366,0.00186,0.00342,0.98298,
59350000000,-23.74960,-3.82664,-0.98648,-0.18384,0.00178,0.00355,0.98295,
59750000000,-23.94075,-3.90092,-0.98248,-0.18345,0.00255,0.00389,0.98302,
59950000000,-24.09743,-3.95940,-0.98558,-0.18335,0.00178,0.00374,0.98304,
60150000000,-24.24988,-4.01759,-0.98568,-0.18230,0.00338,0.00412,0.98323,
60450000000,-24.43492,-4.08465,-0.98663,-0.18153,0.00468,0.00458,0.98336,
60550000000,-24.52455,-4.11071,-0.98787,-0.17749,0.00144,0.00411,0.98411,
60750000000,-24.62133,-4.12716,-0.99299,-0.16476,0.00436,0.00466,0.98631,
60950000000,-24.77914,-4.16490,-0.99188,-0.14637,0.00223,0.00424,0.98922,
61050000000,-24.83669,-4.17748,-0.99315,-0.14028,0.00399,0.00418,0.99009,
61350000000,-25.13828,-4.24397,-0.99335,-0.11014,0.00373,0.00380,0.99390,
61550000000,-25.24800,-4.26276,-0.99673,-0.09889,0.00091,0.00316,0.99509,
61650000000,-25.36809,-4.29070,-0.99146,-0.09146,0.00099,0.00302,0.99580,
61750000000,-25.48142,-4.31276,-0.98819,-0.08458,0.00315,0.00323,0.99641,
61950000000,-25.63926,-4.33792,-0.99205,-0.07481,0.00231,0.00310,0.99719,
62250000000,-25.86546,-4.36331,-0.99508,-0.05789,0.00257,0.00306,0.99831,
62450000000,-26.03481,-4.38591,-0.99306,-0.05013,0.00187,0.00319,0.99874,
62650000000,-26.18995,-4.39567,-0.99649,-0.04167,0.00338,0.00330,0.99912,
62750000000,-26.26317,-4.39707,-0.99588,-0.03706,0.00153,0.00326,0.99931,
62950000000,-26.44387,-4.40591,-0.99718,-0.02919,0.00310,0.00332,0.99956,
63150000000,-26.50533,-4.39598,-0.99430,-0.02259,0.00211,0.00342,0.99974,
63250000000,-26.61633,-4.39116,-0.99686,-0.01137,0.00091,0.00357,0.99993,
63350000000,-26.75765,-4.38522,-0.99782,0.00685,0.00182,0.00342,0.99997,
63550000000,-26.91687,-4.36392,-0.99825,0.03046,0.00076,0.00326,0.99953,
63650000000,-26.99047,-4.35835,-0.99792,0.03687,0.00252,0.00312,0.99931,
63850000000,-27.19921,-4.32806,-0.99779,0.05858,0.00028,0.00309,0.99828,
63950000000,-27.27469,-4.31435,-0.99926,0.06594,0.00257,0.00283,0.99782,
